tmp,nontmp,2,real_label,predict_label,predict
P24948,Q2Y5P3,0,0,0,0.056435846
P00533,Q15075,1,1,1,0.9997995
P11049,P43405,1,1,0,0.36374247
Q9ZVH5,P59630,0,0,0,0.026489943
Q9C5L3,Q4UK40,0,0,0,0.010581195
P19173,B2SW86,0,0,0,0.094719976
P47884,Q9H9G7,0,0,0,0.1258727
Q8R5J9,Q9ZVN2,0,0,0,0.044640183
P19320,O00233,1,1,1,0.99596375
P25955,Q7CKV7,0,0,0,0.08261931
F4J1Q9,B5FNN2,0,0,0,0.040311545
P00533,Q92844,1,1,1,0.9986292
Q91WC3,P57908,0,0,0,0.09306821
P05106,P14555,1,1,1,0.5349707
Q2JVQ8,Q837Y9,0,0,0,0.26441902
P29923,B9KFK6,0,0,0,0.03844109
P36886,Q5R4X0,0,0,0,0.084805936
A5ITP0,Q6ANV2,0,0,0,0.11932662
P36544,P54253,1,1,1,0.8974937
P04578,Q9UN86,1,1,1,0.9521566
Q5AYC8,B4EAY3,0,0,0,0.101674706
O91745,P49357,0,0,0,0.09035358
P15380,P02829,1,1,1,0.9317838
Q9UI14,Q13049,1,1,0,0.32752115
Q332Y1,Q579B1,0,0,0,0.015065283
Q9U1H8,Q3UHX8,0,0,0,0.063572615
P38090,P02829,1,1,1,0.92310405
Q88D04,A1UDA1,0,0,0,0.0135679245
Q69L93,Q5RAF2,0,0,0,0.4004624
Q2W8Q8,Q31DJ4,0,0,0,0.004958898
P27812,P14228,0,0,0,0.0746257
P13569,P17987,1,1,0,0.43579075
P32970,A9HKR8,0,0,0,0.022364318
Q8C6U2,Q12639,0,0,0,0.05307433
Q9FDM1,Q809P9,0,0,0,0.050596714
P40056,Q12154,1,1,0,0.20609507
P0AB68,A1KWN6,0,0,0,0.0005606711
O75069,P10809,1,1,0,0.1554138
B9RZ92,Q0G9S6,0,0,0,0.012322754
P34586,A0KVM1,0,0,0,0.12730932
P19320,P61160,1,1,1,0.99337184
Q80WJ6,Q3APW3,0,0,0,0.4921594
B7GME4,Q9GZT9,0,0,0,0.07590315
P09759,Q12WT3,0,0,0,0.14724082
A8WUS5,P0A2X8,0,0,0,0.08911827
Q80SV1,A1VY48,0,0,0,0.06917584
P00533,Q9H0A0,1,1,1,0.99865097
P16996,Q8EZJ0,0,0,0,0.2189582
Q9JIN6,Q06787,1,1,1,0.54406583
Q3T0C6,Q4FZG8,0,0,0,0.2520768
P00533,Q06830,1,1,1,0.99722815
Q99680,Q5AI90,0,0,0,0.087388724
Q89AT5,C7GP31,0,0,0,0.006715238
Q9SB52,Q9UHP3,0,0,0,0.34064636
P14569,Q0TXZ2,0,0,0,0.027315289
P06213,Q9Z200,1,1,1,0.90952027
Q92859,Q6ZVN8,1,1,1,0.8561927
Q81QF8,A4J7D9,0,0,0,0.032523602
P00533,Q9H6Q3,1,1,1,0.99878263
P26936,O35002,1,1,0,0.13244152
B2KEW6,P0DPG9,0,0,0,0.017787367
Q4L5B9,A4YBR9,0,0,0,0.0047522187
Q5RFL5,Q7ZAL5,0,0,0,0.09617603
P72935,P47779,0,0,0,0.009200484
Q9AAH2,O55170,0,0,0,0.032417893
S5VBU1,Q8WVJ9,0,0,0,0.03935623
P04578,P48723,1,1,1,0.8662218
P00533,Q15029,1,1,1,0.99960816
P58741,P79430,0,0,0,0.014687985
Q47IP1,C3KDC3,0,0,0,0.025414497
Q7Z7M1,Q3SNX3,0,0,0,0.007703185
Q54L87,Q82JR3,0,0,0,0.04453048
O31479,O25838,0,0,0,0.108047456
Q2JSV9,A5UZW2,0,0,0,0.038332194
B2XWI8,Q07381,0,0,0,0.0023195446
Q5UQ82,Q1JKY5,0,0,0,0.024019033
B7V7A5,P56344,0,0,0,0.17236903
P16284,O14796,1,1,1,0.6642363
A1XGT8,B6EJ43,0,0,0,0.05442816
Q13277,Q9H3Z4,1,1,1,0.70151895
O43464,P68104,1,1,0,0.059626907
Q9EQG6,P46109,1,1,1,0.8117841
P00533,Q13310,1,1,1,0.9972408
P37511,Q2GEB9,0,0,0,0.018012494
A6UWH3,Q9NVP2,0,0,0,0.025161862
A1ADD0,B4T483,0,0,0,0.002796501
Q5VJS9,Q84TG9,0,0,0,0.13097897
Q7RZA2,Q8FTM1,0,0,0,0.15836233
Q14BN4,P03427,1,1,1,0.6446906
P54702,A2RD01,0,0,0,0.0013990554
P0DKB6,Q5M4X6,0,0,0,0.1433431
Q6PFT6,Q57KD6,0,0,0,0.14047804
Q7N144,Q3YWM3,0,0,0,0.029538423
Q9M2S6,Q6GD13,0,0,0,0.09633157
A0PUK4,Q5HQK4,0,0,0,0.020769298
Q99JS0,Q9UHB9,0,0,0,0.28155243
B5RU30,O81643,0,0,1,0.5165815
Q9CDA8,A1AT66,0,0,0,0.003045261
Q5RFR2,Q9JKR6,0,0,1,0.87102264
Q4QQM4,Q57T75,0,0,0,0.03311467
O13918,P12277,0,0,0,0.07956019
Q02883,C1L1Q9,0,0,0,0.21420181
Q5EA01,O14949,0,0,0,0.12563312
P00533,Q15427,1,1,1,0.9995185
O34507,P42411,1,1,0,0.31361657
Q3C1H9,P0DOA1,0,0,0,0.0035336018
Q2HCW8,P31133,0,0,0,0.028515518
P11362,Q8WU20,1,1,1,0.8691752
B5BG18,A9KD34,0,0,0,0.009729922
Q9VHS4,Q95XU6,0,0,0,0.16779187
Q11204,Q9P6L6,0,0,0,0.14788902
P55803,Q6G8Y3,0,0,0,0.071654856
P13296,O74735,0,0,0,0.26546383
B4RNN7,Q8VEH5,0,0,0,0.057566375
Q5N2J3,Q52LD8,0,0,0,0.44856265
A8Z075,Q3BUB7,0,0,0,0.025250077
Q02P72,Q9UUG3,0,0,0,0.035083354
O60061,Q00YU3,0,0,0,0.021848232
B7MFW3,A7GT65,0,0,0,0.020661324
P9WKN3,C6BSP9,0,0,0,0.012576342
P0A6A2,B1JIH4,0,0,0,0.07568586
B9G5Y5,Q3AS55,0,0,0,0.2270244
Q9XQV2,C3LPC8,0,0,0,0.0015991926
P19320,P50897,1,1,1,0.9972672
Q0AMW4,Q9WC66,0,0,0,0.008984745
Q81V01,Q1EBD3,0,0,0,0.22110495
A7R333,Q9NJQ2,0,0,0,0.035218418
Q8K997,B5FJ27,0,0,0,0.0024591684
P00533,P55209,1,1,1,0.9997149
Q9DBN1,A4TN08,0,0,0,0.0547345
B5Z8H9,Q18439,0,0,0,0.0034794807
Q58DF6,B6EML9,0,0,0,0.08352247
A4TJJ0,A1SLL0,0,0,0,0.03821647
P19320,Q8N983,1,1,1,0.9969615
A7XV07,Q86BN8,0,0,0,0.2276459
Q8R191,A4Y3J6,0,0,0,0.20960134
P19320,P26583,1,1,1,0.9974649
Q55274,Q46I59,0,0,0,0.010616988
P56766,Q9WUW3,0,0,0,0.027723193
Q9BYE9,Q6P0Q8,1,1,1,0.96269417
P9WI75,P9WPE7,1,1,0,0.01802668
Q9BX59,Q6DPU2,1,1,0,0.3445797
P47379,C3K4L4,0,0,0,0.0277991
Q8WZA1,Q6GMH0,0,0,0,0.29102176
A8GKB7,Q9XIV8,0,0,0,0.018075287
A6VB88,A7GSZ7,0,0,0,0.013378531
Q8TCU5,A8LY25,0,0,0,0.09787139
Q91G84,B1L9B6,0,0,0,0.048105627
B7LY91,C0ZN46,0,0,0,0.0060626566
Q9JLB9,O35889,1,1,1,0.8695974
P30377,Q5XIG5,0,0,0,0.47506192
B9I534,Q8R6F5,0,0,0,0.026075423
Q4WQ14,A2C241,0,0,0,0.1758532
P00533,Q13547,1,1,1,0.9987726
A6X1X0,Q3ZCJ8,0,0,0,0.057282567
B4T6S8,Q6NZ06,0,0,0,0.10829273
P00533,Q13501,1,1,1,0.9993589
Q6B8T0,A4IN63,0,0,0,0.028383613
P43259,Q78JT3,0,0,0,0.37419036
B7URQ4,P50045,0,0,0,0.00043183565
A1C3L4,Q8NXT8,0,0,0,0.0019187629
O34375,A1AGI0,0,0,0,0.02048403
Q83JY0,A1W1N8,0,0,0,0.08265233
Q0VCR6,Q2JQ57,0,0,0,0.018988729
Q8WI08,P9WHW3,0,0,0,0.018489033
P0CM42,Q821U6,0,0,0,0.101016045
Q5TM23,Q6G1K9,0,0,0,0.08833331
Q9VZE7,A2RDK9,0,0,0,0.054614246
Q6XTM7,Q83HY0,0,0,0,0.08761144
B1W0P3,Q32LP0,0,0,0,0.046821743
P19320,Q9Y5J1,1,1,1,0.9932524
Q5HQL2,Q1C0I8,0,0,0,0.0048333704
P71062,A7FU32,0,0,0,0.042368233
P32621,P02829,1,1,1,0.9615798
Q9ZSD4,P05563,0,0,0,0.1583116
Q28727,P48381,0,0,0,0.28325456
P00533,Q9Y230,1,1,1,0.99386203
Q6MAK3,B1YGU7,0,0,0,0.022892475
P00533,P62899,1,1,1,0.9967741
P0C366,A1WA22,0,0,0,0.008061011
Q64273,P0A8C9,0,0,0,0.27476388
P68178,Q2G8V9,0,0,0,0.030776829
O33071,Q4V7C1,0,0,0,0.09634161
P00533,P04259,1,1,1,0.9994453
Q0S2P8,C0Q812,0,0,0,0.04463455
Q62179,Q62108,1,1,1,0.80017155
Q02378,Q2P7G2,0,0,0,0.0129926205
Q94IB8,P36411,0,0,0,0.13689348
P18090,Q493U5,0,0,0,0.124554574
P04843,Q96FW1,1,1,0,0.47299048
Q9Z2A8,B5FR67,0,0,0,0.04532516
P46904,Q9U793,0,0,0,0.049316645
P35400,Q9EP80,1,1,0,0.49242568
B0FWC7,P97636,0,0,0,0.005894929
Q13224,Q14160,1,1,1,0.9629171
P32940,B2GD44,0,0,0,0.028559655
A0A3G1DJH6,P13720,0,0,0,0.038216382
P19320,P19338,1,1,1,0.99873483
O35874,Q3J728,0,0,0,0.050011218
P19320,P35580,1,1,1,0.9989006
Q754I2,B0SXC3,0,0,0,0.0070007443
P39838,P0DMC7,1,1,0,0.11740798
P00533,P22304,1,1,1,0.9983412
A4J015,P0DML5,0,0,0,0.15389925
Q95710,Q3M8N9,0,0,0,0.06769669
O23492,P69254,0,0,0,0.016132236
Q0T522,Q7MU78,0,0,0,0.024870604
P03657,Q8DW19,0,0,0,0.16421255
B0RU04,Q9Y421,0,0,0,0.20130292
Q06551,P41912,1,1,0,0.1386436
P19320,P59998,1,1,1,0.9927509
Q86WI0,Q2SZT5,0,0,0,0.098053455
O14201,P24647,0,0,0,0.13894758
B1WSD1,Q01013,0,0,0,0.18720251
P00413,Q9LM90,0,0,0,0.14034247
P78552,P35225,1,1,0,0.3607763
P23645,Q960X8,1,1,1,0.740723
P50078,Q72GU0,0,0,0,0.09520519
B1X8X2,Q9UUI3,0,0,0,0.19488928
Q5DJV7,Q2YWD9,0,0,0,0.08875337
B1LTW1,Q4L5N0,0,0,0,0.015638858
Q6MN25,B4SUF8,0,0,0,0.026747257
P19438,Q15628,1,1,1,0.55382717
P05534,P04601,1,1,0,0.41115314
O74843,Q32PX2,0,0,0,0.300171
O14788,P98066,1,1,0,0.05278963
Q9CYC3,Q62MH0,0,0,0,0.02939722
P93703,Q8Y7L0,0,0,0,0.2349641
Q1RD92,P83346,0,0,0,0.0077507496
Q9PQ85,Q3AH55,0,0,0,0.03251794
P47985,Q5U5X0,1,1,0,0.15587083
P41293,Q31CS4,0,0,0,0.0013783574
O05229,Q9Z2Q1,0,0,0,0.036144793
P31785,P60568,1,1,0,0.41545612
P35841,P18175,0,0,0,0.20279375
P23438,Q87F28,0,0,0,0.013386756
P19320,P61158,1,1,1,0.9964467
P11362,P05230,1,1,1,0.73284614
P0A4Q0,Q9EVV7,0,0,0,0.004451096
A3LU53,Q97NC9,0,0,0,0.061220378
Q9JLJ5,B7GTZ2,0,0,0,0.022823602
Q765P1,O02699,0,0,0,0.17534006
Q4WZY1,Q96EB1,0,0,0,0.044599295
Q00325,Q96FW1,1,1,0,0.46491507
Q66001,P97391,0,0,0,0.22799575
Q7VB00,A2BWR4,0,0,0,0.026106894
P9WJX8,B6SFA4,0,0,0,0.0059710443
Q9JLG4,O31776,0,0,0,0.07618645
B7NMD3,O74738,0,0,0,0.007212281
Q6PCS6,A1BI64,0,0,0,0.09718594
P03372,Q9UBK2,1,1,1,0.700431
Q8WHX1,C0NSF3,0,0,0,0.002424419
O79936,Q969R5,0,0,0,0.062125742
P00533,P43243,1,1,1,0.9996258
B0G134,Q5HCR6,0,0,0,0.014315337
A2WYG9,B1LEK0,0,0,0,0.1810297
B4S891,B8G2R0,0,0,0,0.006412536
P17693,P61769,1,1,0,0.38506946
Q62897,Q9NZI2,1,1,0,0.40517682
A0T0P8,Q9JVK9,0,0,0,0.048140824
Q2VLG6,O27673,0,0,0,0.35088116
P91928,P83949,1,1,0,0.11608794
Q77MR4,A5F1X6,0,0,0,0.015106112
C7GUZ7,B9J498,0,0,0,0.022186697
A8GQT5,Q8RHA1,0,0,0,0.013691723
P22576,C3LT13,0,0,0,0.25728264
Q9SYD6,O29634,0,0,0,0.015890032
Q9F5Y1,Q91WQ5,0,0,0,0.058722377
Q5RD28,Q7A5X7,0,0,0,0.013650298
A1URU2,A8Y985,0,0,0,0.031470962
O14763,P63000,1,1,1,0.57095355
O60320,B7N7K2,0,0,0,0.35481155
Q9P0K1,Q810I0,0,0,1,0.61202395
P00533,Q13435,1,1,1,0.9998843
O31462,O88430,0,0,0,0.014716625
P0AA55,A5N829,0,0,0,0.126194
P49755,Q96FW1,1,1,0,0.4893312
A5UVF9,Q8PEW5,0,0,0,0.010638952
P16071,Q03958,0,0,0,0.17185462
Q81DZ9,Q62H20,0,0,0,0.007996798
Q9Y5M8,Q96FW1,1,1,1,0.5098254
A1KI95,Q23917,0,0,0,0.039090008
A0A1S7LCW6,Q2URJ5,0,0,0,0.15572181
Q8CIF6,B1JSJ6,0,0,0,0.05739954
Q07817,Q14457,1,1,1,0.61979926
P27135,P22132,0,0,0,0.008873165
P42557,P14731,0,0,1,0.5442832
P0AFY4,Q9JM96,0,0,0,0.11396217
A9MXN2,A5G1A8,0,0,0,0.023591489
Q62799,O95755,0,0,1,0.98481756
B7N2D1,Q8VIH8,0,0,0,0.009762883
Q8S397,Q05049,0,0,0,0.072900385
Q35916,A9MXC5,0,0,0,0.066352665
P31381,P02829,1,1,1,0.96462834
B5Z0Y5,Q8Z4R8,0,0,0,0.06230241
Q5FVR0,Q0JKM9,0,0,0,0.081725836
P28994,A9AZE8,0,0,0,0.052900255
P09619,P18031,1,1,1,0.9672423
P44935,Q4P4Y2,0,0,0,0.20054746
Q60857,Q62083,1,1,0,0.26200628
P48869,Q92522,0,0,0,0.056141257
O94380,B6JJT0,0,0,0,0.021835506
P19320,Q9Y6I3,1,1,1,0.99885917
Q8NGK5,Q6LZD4,0,0,0,0.020519525
Q0G9W3,Q3AM38,0,0,0,0.0012524426
Q6HFJ3,Q46YS9,0,0,0,0.023758799
Q9NYV8,Q7MN30,0,0,0,0.06383452
P0CAB0,P20778,0,0,0,0.06523007
D2HBV9,Q2RK16,0,0,0,0.0115018785
Q9TGH6,Q8BH74,0,0,0,0.084534585
Q96BA8,Q9BXR6,1,1,1,0.8441498
Q53GQ0,Q96FW1,1,1,0,0.36871296
P14867,Q03RR3,0,0,0,0.26972702
P19320,P14618,1,1,1,0.9788828
P00533,Q00944,1,1,1,0.9996684
Q8ZBZ1,P17727,0,0,0,0.0137465
Q7VQZ2,Q9NV72,0,0,0,0.043545365
Q0TCM3,Q03062,0,0,0,0.111379325
P00533,P62244,1,1,1,0.99523455
Q5Z6F0,Q5M786,0,0,0,0.017218173
P00533,Q99704,1,1,1,0.9994156
P43195,Q80YR7,0,0,1,0.6095851
P19320,Q8N684,1,1,1,0.9977375
Q5R6E6,Q0U796,0,0,0,0.0140939355
A7IF35,E1BMP7,0,0,0,0.33568388
O23066,O84065,0,0,0,0.07286352
Q7MM84,Q67KH4,0,0,0,0.0004890859
C6DJS3,Q8Z2D8,0,0,0,0.004782468
A8W3I2,P21433,0,0,0,0.044264942
O43819,Q12824,1,1,0,0.22642723
P72804,Q04WX0,0,0,0,0.11269179
B1LGH4,D4AX35,0,0,0,0.053352326
Q5QS32,Q5B8U0,0,0,0,0.11818591
Q4QXK3,Q057R1,0,0,0,0.002614677
P17800,P01486,0,0,0,0.20518178
Q23316,P40057,0,0,0,0.13694155
Q7V365,Q3V7K1,0,0,0,0.0032081604
Q5PEQ4,P02788,0,0,0,0.098344594
P04578,P48741,1,1,1,0.8116683
P00533,P19012,1,1,1,0.9994654
Q9CBU1,P20614,0,0,0,0.061807543
P0ACV2,A2T358,0,0,0,0.07338601
Q1QIP9,Q3SI69,0,0,0,0.012200117
Q16611,Q14457,1,1,0,0.3937414
Q9UUA4,O13810,0,0,0,0.08776945
P35103,Q5XJ13,0,0,0,0.1489732
A5IVG9,Q2S6N9,0,0,0,0.00076919794
A8FUY0,A2YXQ7,0,0,0,0.034179717
Q58975,P01864,0,0,0,0.12890011
O34509,O04351,0,0,0,0.07731843
Q1CUB8,A7X3U8,0,0,0,0.3521179
P47523,A2XFC7,0,0,0,0.13959211
P9WHW5,P9WGH9,1,1,0,0.18765372
P42836,Q0I3Z1,0,0,0,0.20254579
G2TRN2,A4VW04,0,0,0,0.023471057
B7UJ20,A5IKQ2,0,0,0,0.009130746
P03372,Q86YN6,1,1,1,0.9581696
O16796,P0A1D9,0,0,0,0.29120076
O15533,P0C6I6,1,1,0,0.25798565
Q67206,Q6NVM0,0,0,0,0.13961685
P0AFK3,Q6LUB4,0,0,0,0.017742448
C9Y3M8,Q54ER9,0,0,0,0.007940143
Q94V00,S4W775,0,0,0,0.03225833
A7A0K7,Q1JAJ4,0,0,0,0.052907914
Q5R7W2,Q6LQ73,0,0,0,0.062334716
P09603,P03228,1,1,1,0.6385988
B7MAE7,A9QZW5,0,0,0,0.009239703
P29531,B0VNK1,0,0,0,0.10627213
P02786,P61006,1,1,0,0.122404695
P49728,T2KN71,0,0,0,0.096080214
Q6GPY1,A6TEC0,0,0,0,0.05439198
P60635,Q2STU0,0,0,0,0.008347541
Q508J5,P0A431,0,0,0,0.010070533
P9WP91,Q6GHG5,0,0,0,0.01697117
A3NTA6,B8C6V3,0,0,0,0.033304363
P48042,Q14FD5,0,0,0,0.055708975
B2XTC6,P13236,0,0,0,0.04197681
B3DQ87,Q2YN35,0,0,0,0.0038311183
Q9Y279,O13401,0,0,0,0.2951682
A7X0F5,Q92HA7,0,0,0,0.02264002
Q5FVF4,P31100,0,0,0,0.18725088
P54585,B2FJS1,0,0,0,0.007688552
Q91V08,Q00934,0,0,0,0.08583844
Q47856,Q2NW04,0,0,0,0.019781142
Q5N0X7,O60077,0,0,0,0.05151263
P41592,Q75AZ2,0,0,0,0.25813162
Q14943,P01834,1,1,0,0.22144452
P19320,Q15233,1,1,1,0.99597055
P75870,O76357,0,0,0,0.10322106
A6QQL0,P70998,0,0,0,0.026049137
E1BN97,O46037,0,0,0,0.41380525
Q12649,B7H073,0,0,0,0.0056307614
Q9SPK6,A4VS60,0,0,0,0.0038814545
P18507,Q5R8T7,0,0,0,0.3236634
Q9TKW7,Q06VW1,0,0,0,0.106410384
P56135,B2I6V6,0,0,0,0.02979207
P09362,P26182,0,0,0,0.049307942
Q4WLI9,Q5XD01,0,0,0,0.057186484
A1KFR6,Q48R90,0,0,0,0.0069030523
P9WJ98,Q5JJC8,0,0,0,0.047336757
Q9MZD1,P69065,0,0,0,0.051771343
P98003,A4XCQ3,0,0,0,0.006028682
Q9C0B7,Q05086,1,1,1,0.902573
B7M593,P25437,0,0,0,0.029875755
E4UPP6,Q2A218,0,0,0,0.03158185
A1EA34,O23044,0,0,0,0.006011784
O35526,P00441,1,1,0,0.15033937
A5E0R1,B0EN90,0,0,0,0.07887694
Q54TA1,Q6SW73,0,0,1,0.64051193
P53985,Q96FW1,1,1,0,0.41732928
O75880,Q9Y2H1,1,1,1,0.5420682
Q2VEG4,A5VMP8,0,0,0,0.08372867
Q2FI20,P0DL27,0,0,0,0.040380806
O43464,Q13263,1,1,1,0.50067854
B5FIF0,P24541,0,0,0,0.029713124
Q8JZL2,Q2IL45,0,0,0,0.02003178
Q5PIT4,A4FYL9,0,0,0,0.03635621
P00533,Q9Y221,1,1,1,0.99602085
Q6P1I6,A8FUX9,0,0,1,0.58008754
P19320,P61981,1,1,1,0.996847
O75051,P39688,1,1,1,0.9789796
P39718,P29340,1,1,0,0.082630515
O66103,Q3K1J5,0,0,0,0.066559315
P30556,P50148,1,1,0,0.08547807
P0DO17,Q9RGY0,0,0,0,0.0087099075
Q0SZC4,Q07272,0,0,0,0.004061371
Q1BDZ2,Q8RFU2,0,0,0,0.018026918
A6MMR1,P10814,0,0,0,0.056276053
P04924,A8A8C2,0,0,0,0.23980689
P00533,P13647,1,1,1,0.999742
Q8VY13,Q76ZA3,0,0,0,0.032102674
P18414,F4K2G3,0,0,0,0.04841423
P98056,Q5KWL3,0,0,0,0.0049254596
Q01097,P17426,1,1,0,0.34657764
Q09EG3,A3CPA2,0,0,0,0.053085506
P0C9J1,B2UTQ6,0,0,0,0.12318337
Q2YIT6,P0CX27,0,0,0,0.04134193
P74653,B5EXM7,0,0,0,0.020807177
B0CHW7,B7IJP9,0,0,0,0.008631051
B2HRQ7,Q9LZC3,0,0,0,0.013077676
B5EZH7,A9HEW1,0,0,0,0.01209569
Q9VJJ7,B7LV13,0,0,0,0.14729849
P05067,Q9QUR7,1,1,1,0.8917563
Q92123,Q5UR16,0,0,0,0.16991699
P32915,P00729,1,1,0,0.067864925
D4H031,Q8BMJ8,0,0,0,0.2916218
P03372,P23771,1,1,1,0.6577961
A9RAH4,I1SB12,0,0,0,0.014327943
Q4WNN2,Q3K118,0,0,0,0.10375491
P19320,P40939,1,1,1,0.99356186
Q9JW48,Q8P2B4,0,0,0,0.01455995
P19320,P52292,1,1,1,0.9978474
Q6P6V1,O22862,0,0,0,0.0823071
Q5REX0,A7ZK21,0,0,0,0.05396658
Q19VA4,B0TBP5,0,0,0,0.039497167
Q06127,B4EYT8,0,0,0,0.00912261
P19320,O43324,1,1,1,0.99438804
Q8NSG3,O44770,0,0,0,0.034825176
Q6GFW9,Q6SW99,0,0,0,0.2288289
A0JY68,Q1WTU0,0,0,0,0.04264456
Q3LZX0,P0AD00,0,0,0,0.06797564
O74963,A4K153,0,0,0,0.201844
Q23435,Q7X7L3,0,0,0,0.11930993
P0ABJ0,Q18B37,0,0,0,0.00029793382
P00533,Q96L34,1,1,1,0.9995055
Q6B8S9,C7EXL6,0,0,0,0.010624856
Q9FZ59,B1XQH8,0,0,0,0.27878994
Q9S735,B7NFK3,0,0,0,0.014393717
Q07817,O00429,1,1,1,0.5686951
Q13563,Q02363,1,1,1,0.5641784
O30085,A5GJT4,0,0,0,0.0031997561
Q09308,Q17W89,0,0,0,0.03323236
P69423,P18775,1,1,0,0.027549624
Q9WYC4,Q9ZLD6,0,0,0,0.04483652
P08069,Q69VE0,0,0,1,0.76546013
A1BHB7,Q569L8,0,0,0,0.029842764
Q7X6P3,Q9SJX7,1,1,0,0.095442414
O80961,Q2G227,0,0,0,0.081112355
P00533,Q9Y262,1,1,1,0.9980082
B2IGJ6,P43411,0,0,0,0.005512506
P48884,B1L989,0,0,0,0.013723224
P19320,P00338,1,1,1,0.9936527
P19320,P49736,1,1,1,0.9949548
Q15FB1,P9WGK0,0,0,0,0.0030176342
Q7YC76,P9WG55,0,0,0,0.008613408
P53392,Q62698,0,0,0,0.043938488
Q3SZI5,C4ZXF6,0,0,0,0.04165989
