tmp,nontmp,real_label,predict_label,predict
P48551,P01569,1,1,0.6548874
P48551,P01562,1,1,0.6850829
P48551,P32881,1,1,0.6104597
P48551,P01574,1,1,0.5224266
P08581,Q04756,1,1,0.67337644
Q04912,P26927,1,1,0.8789093
P21803,O15520,1,1,0.7658956
P11362,P12034,1,1,0.8416421
P22455,O95750,1,1,0.57359415
P35739,P01138,1,0,0.25557774
P35739,P23560,1,0,0.37814143
P30491,P61769,1,0,0.4440408
P10912,P01241,1,1,0.7944392
P42702,P26441,1,0,0.3650874
P48357,P41159,1,1,0.50743055
Q99062,P09920,1,1,0.6595567
Q9TUF9,P43405,1,1,0.6948253
P49682,P13501,1,0,0.19725755
P25025,P02775,1,0,0.09271178
P48551,P01563,1,1,0.7045498
P25024,P02775,1,0,0.08116865
P37173,P01137,1,1,0.6393728
P03372,P07155,1,1,0.7703197
P42701,P29459,1,1,0.5567844
P36897,P20071,1,0,0.22663781
P46092,Q9Z1X0,1,0,0.113862306
Q9NPB9,Q99616,1,0,0.15122962
Q9NPB9,P80098,1,0,0.17042461
Q9NPB9,P80075,1,0,0.15371868
Q9NPB9,P13500,1,0,0.13385153
P37023,P01137,1,1,0.6376438
P03372,Q05086,1,1,0.8586918
P23634,P02593,1,0,0.43858823
P18464,P61769,1,0,0.4506498
P55899,P61769,1,0,0.32011276
P12319,P01854,1,0,0.33313495
P03989,P61769,1,0,0.4796532
P32246,Q16663,1,0,0.12969106
P36941,Q13114,1,1,0.7926611
P51677,Q07325,1,0,0.077183545
P51677,O14625,1,0,0.07365018
P51677,P02778,1,0,0.07876825
P19438,Q12931,1,1,0.54331344
P36898,P18075,1,0,0.2915734
P51677,Q16663,1,0,0.10914528
P16070,P39171,1,0,0.11722183
P23468,O43312,1,1,0.9454972
Q8IWY9,P12004,1,1,0.71978724
Q8IWY9,O95257,1,1,0.7376378
Q8IWY9,P24522,1,1,0.7976575
Q92896,Q00653,1,1,0.9681921
P51787,Q9Y4K3,1,1,0.63314086
Q86UP2,Q14164,1,1,0.9255811
P20333,Q9BQ06,1,1,0.9758285
P20333,Q12933,1,1,0.83251566
P19438,Q9BQ06,1,1,0.94873226
Q02763,O08538,1,1,0.5197746
P24643,P30101,1,1,0.83096033
Q99MI6,Q92934,1,0,0.48808953
Q8BWF2,Q92934,1,0,0.4271403
Q99MI6,O43521,1,1,0.5003606
Q8BWF2,O43521,1,0,0.4391945
P04488,P01857,1,1,0.6536734
Q99942,P62988,1,0,0.17974871
P35968,Q9MYV3,1,1,0.89232194
P35968,P52584,1,1,0.8947179
Q16620,Q03114,1,1,0.5045103
Q777A4,O14920,1,1,0.72774047
Q777A4,Q15628,1,0,0.30771244
P12830,Q9UHB6,1,1,0.7928194
Q29983,P62988,1,0,0.20279264
P16435,P99999,1,0,0.11798459
P01130,Q8NBP7,1,1,0.5832492
P25116,P00734,1,1,0.50160176
Q01973,P41221,1,0,0.45785654
Q15303,P62988,1,1,0.95089626
Q07812,P62988,1,0,0.11843231
O75581,P62988,1,0,0.35048866
P55899,P02768,1,1,0.8234134
P43220,P49407,1,1,0.8959932
P08575,P06239,1,1,0.9157083
Q9HCN6,P07948,1,0,0.44102353
Q9HCN6,P06241,1,1,0.60749835
Q9HCN6,P07947,1,1,0.65334773
Q13651,P03180,1,0,0.4856616
P12830,P25146,1,1,0.76502156
P21802,P09038,1,1,0.6768
P21860,P27986,1,1,0.9936793
P21802,O15520,1,1,0.7449224
Q13651,P17150,1,1,0.597155
P07174,P01138,1,0,0.37703434
Q01638,O95760,1,0,0.1876131
P25445,Q9UER7,1,1,0.82540286
P10415,Q9C000,1,1,0.8491689
Q07817,Q9C000,1,1,0.89255476
P25445,P12931,1,1,0.79989207
P25445,P07947,1,1,0.77898335
Q16611,P70444,1,0,0.11008042
Q12879,P78352,1,0,0.4524447
Q13224,P78352,1,1,0.55981004
P20963,P06239,1,1,0.5731403
Q9Y2A7,Q92558,1,1,0.6560433
Q9H5V8,P12931,1,1,0.57863533
Q9BZW8,Q14155,1,1,0.6859019
P48023,Q13158,1,1,0.5772665
P48023,Q14790,1,1,0.8055787
P06213,Q13322,1,1,0.8954787
P03230,Q13114,1,1,0.52216476
Q13635,P14635,1,1,0.69471115
Q9Y2A7,P63000,1,0,0.3395887
P10415,Q13625,1,1,0.7779118
P50591,Q13158,1,0,0.20114481
P50591,Q14790,1,0,0.43310657
P01375,Q12933,1,0,0.43509102
P01375,Q13546,1,1,0.50422376
P01375,Q15628,1,0,0.2955715
P36956,O75586,1,1,0.63730395
Q12772,Q15648,1,1,0.7956716
Q12772,O75586,1,0,0.4729269
Q12772,Q96RN5,1,1,0.8050364
Q12772,P49336,1,0,0.42415458
P00533,Q03135,1,1,0.99746764
P36956,Q15648,1,1,0.884068
P36956,P49336,1,1,0.5905716
P12830,P35221,1,1,0.61919385
P00533,P62988,1,1,0.9969133
P00533,Q13191,1,1,0.99889815
P13569,P62988,1,1,0.5772903
Q8N6P7,Q9GZX6,1,1,0.53463316
P50402,P60709,1,0,0.21705765
O75880,Q14061,1,0,0.33435827
O43819,Q14061,1,0,0.2678606
Q00496,P60880,1,0,0.0123821795
P25961,P62873,1,0,0.21155733
P42866,P04899,1,0,0.44584095
Q6J8I9,P62158,1,0,0.046500385
P25961,P59768,1,0,0.33268732
P03372,Q6PL18,1,1,0.7582781
P36896,O13144,1,0,0.39240658
P03372,P12931,1,1,0.88327444
P03372,P29474,1,1,0.93092716
P31424,P62158,1,1,0.6367571
P04626,Q13882,1,1,0.9967898
Q92859,Q9HB63,1,1,0.93424743
O95185,O95631,1,1,0.7404207
Q92859,O95631,1,1,0.8362143
P42866,P62988,1,0,0.25695556
P32300,P62988,1,0,0.17671132
Q9Y6N7,O94813,1,1,0.8911842
Q9UBV2,Q96CS3,1,0,0.4147835
Q9UBV2,Q13438,1,1,0.65116
P03372,P00523,1,1,0.87253433
Q8IZJ1,O95631,1,1,0.8164357
O60603,P08571,1,1,0.5013699
P05023,Q8BVQ5,1,0,0.2581463
P08581,Q08048,1,1,0.62066585
O88572,O94907,1,0,0.22546491
Q96MU8,O94907,1,0,0.15331003
P48546,P09681,1,1,0.5721709
P48546,P01275,1,0,0.40296662
P42703,P15018,1,1,0.5629957
Q6TCH7,P04049,1,0,0.20538273
Q03351,P42574,1,0,0.45300135
O75460,P62988,1,1,0.67289877
P54764,O43921,1,0,0.40372828
P54764,P52803,1,0,0.36608756
P54764,P20827,1,0,0.47067747
P54764,P52798,1,1,0.5926081
Q8R4I7,P78352,1,1,0.7399022
P29320,P52803,1,0,0.4108019
P29320,P62158,1,0,0.3556912
P35439,P78352,1,0,0.3547508
O88572,P35222,1,1,0.5321333
Q9H0H0,P19387,1,1,0.80149376
Q99523,P01138,1,0,0.17118046
Q99523,P23560,1,0,0.2678331
Q99523,P30533,1,0,0.42415762
P63027,Q57236,1,0,0.013013452
Q07817,Q13625,1,1,0.8378811
P00533,Q6NZI2,1,1,0.9990767
P00533,P51149,1,1,0.99754965
P08588,P32121,1,1,0.5981791
P08588,P49407,1,1,0.7152208
P01375,Q9DHW0,1,0,0.2733351
O15554,Q9NRX4,1,0,0.2460415
P29317,P35222,1,1,0.6668831
Q96A54,Q60994,1,0,0.065036654
P24390,P53618,1,0,0.11629897
Q28269,P24723,1,0,0.462176
P98155,P02649,1,0,0.40974367
Q07820,P62988,1,0,0.099729896
Q07820,Q9R083,1,0,0.45513308
Q8CII8,P33176,1,1,0.74313885
P05556,P46109,1,1,0.66255337
P25101,P49407,1,1,0.5492496
P25101,P32121,1,0,0.41937113
P25101,P12931,1,1,0.5285897
P04626,P62988,1,1,0.989161
Q6URK6,P23381,1,0,0.36210674
Q3U7R1,P49615,1,1,0.6279851
Q14432,Q9Y6D6,1,1,0.7788446
Q14432,Q9Y6D5,1,1,0.66988575
Q86WV6,P09913,1,0,0.46687332
Q86WV6,Q9UHD2,1,1,0.5285105
Q7Z434,Q9BYX4,1,1,0.8643286
Q86WV6,P09914,1,0,0.28330326
Q86WV6,P62988,1,0,0.1673367
Q86WV6,Q14164,1,0,0.40211296
Q13635,P21146,1,1,0.89021766
Q13635,P25098,1,1,0.864591
Q14432,P10644,1,0,0.2756062
Q14392,P01137,1,1,0.6135109
O55005,Q8TEY7,1,1,0.7931509
Q9Y6N7,Q8TEY7,1,1,0.7403662
P22460,P62494,1,0,0.16164964
Q9UBV2,Q8IWF2,1,0,0.14522547
P49281,P62988,1,0,0.04445234
Q9H2S1,P62158,1,0,0.21403489
P48995,Q03135,1,0,0.24434659
Q13586,Q03135,1,0,0.4719742
P49281,Q96PU5,1,0,0.22071573
Q16891,Q9NRI5,1,1,0.6203558
P43146,O95631,1,1,0.8935034
Q9BXM7,O60260,1,0,0.42189023
Q9BXM7,P62988,1,0,0.13317144
P11362,Q9GZV9,1,1,0.7810235
O35082,Q9GZV9,1,0,0.09911364
Q8J025,P56704,1,0,0.2869107
Q9J3M8,P14735,1,1,0.6251539
Q9HCN6,P08631,1,1,0.50195396
Q9HCN6,Q06187,1,1,0.6402957
Q9HCN6,P46109,1,0,0.25443113
Q9HCN6,Q15811,1,1,0.7624513
P04626,Q93034,1,1,0.9976336
P16581,P06731,1,0,0.35775328
P43146,Q9HB63,1,1,0.95893055
Q16620,P04150,1,1,0.69874877
Q7Z434,P61964,1,1,0.5547623
P58335,P62988,1,0,0.43811154
P35968,P49767,1,1,0.9393424
P11362,O95750,1,1,0.74244994
Q61851,Q9GZV9,1,1,0.7730884
P16092,Q9GZV9,1,1,0.76390517
Q03142,Q9GZV9,1,1,0.6886768
Q7Z434,Q13114,1,1,0.8170459
Q7Z434,Q9Y4K3,1,1,0.83057344
Q96D31,P62161,1,0,0.14121044
O60603,Q9Z3B6,1,0,0.22988892
Q15011,P62988,1,0,0.27186477
P10747,P0A0L2,1,0,0.21248212
P98155,P30533,1,0,0.44559622
Q14114,P30533,1,1,0.74082065
Q924X6,P02749,1,1,0.75302243
Q08334,Q9J4B7,1,1,0.5445475
Q13651,Q9J4B7,1,1,0.59496707
P02786,Q8AZ57,1,0,0.052186638
P29317,P52803,1,1,0.5282203
P42261,P62136,1,0,0.41287863
P01730,Q1PHM6,1,1,0.7851741
Q86UP2,O41964,1,1,0.91392916
P36956,P88995,1,0,0.24411044
Q7Z429,O41925,1,1,0.831403
P56962,Q9QAI7,1,0,0.060348183
P34741,O41946,1,0,0.14839125
P48960,O41949,1,0,0.39950043
P05106,O41949,1,1,0.67905104
Q9UNK0,O41952,1,0,0.22043845
Q15629,O41956,1,0,0.018431634
Q86UP2,O41957,1,1,0.90568566
Q6UXV4,P88988,1,0,0.4893976
P13164,P88995,1,0,0.026051998
O75197,P88995,1,0,0.07478115
P36941,P88995,1,0,0.18774226
Q8NA29,P88995,1,0,0.050160974
Q9NPG4,P88995,1,0,0.23202711
Q86VE9,P88995,1,0,0.03404388
O75387,P88995,1,0,0.033120275
Q15005,P88995,1,0,0.06010577
P56962,P88990,1,0,0.11256766
P18850,P88995,1,0,0.14313602
Q13291,E2RZS2,1,0,0.3729207
Q9UNK0,O41946,1,0,0.13939363
Q8IWB9,P88995,1,1,0.55919856
P21860,O41931,1,1,0.98266155
Q9NZV1,O41949,1,1,0.98035556
P97792,P19793,1,0,0.39250854
P05141,Q9QZH6,1,0,0.14763969
Q9NVI7,Q9QZH6,1,0,0.3662199
P50402,Q6UYC3,1,0,0.47402623
Q15768,P97318,1,0,0.48331285
Q07812,P49841,1,0,0.2539851
Q9P0J0,P16749,1,0,0.37563968
P51805,P16749,1,1,0.92657304
P05067,A4D1B5,1,1,0.8362769
P07550,P04896,1,0,0.31523815
P07550,P54311,1,0,0.12916827
P07550,P63212,1,0,0.21605411
Q99467,O95711,1,0,0.21913803
P08069,P05019,1,1,0.8812727
O75581,Q9UBU2,1,0,0.46594694
O75581,O35468,1,1,0.5340852
O75581,P56704,1,1,0.51455575
P20309,P49798,1,0,0.20407778
Q5JTV8,O14656,1,0,0.23662895
Q5JTV8,O14657,1,0,0.13906121
Q5JTV8,Q5JU69,1,0,0.3887393
Q5JTV8,Q9H497,1,0,0.48544988
P13569,P31948,1,1,0.82171667
P16234,Q9NRA1,1,1,0.84624016
O14672,P09616,1,0,0.19825867
Q16891,Q9GZM8,1,0,0.37583035
Q16891,P62988,1,0,0.18641624
P25445,P06239,1,1,0.79369235
P25445,P19174,1,1,0.8421408
P00533,O14964,1,1,0.9998812
P34080,P45983,1,0,0.11147958
P34080,P27361,1,0,0.09992427
P34080,Q16539,1,0,0.13194644
P02786,P02794,1,0,0.17024755
P21802,P10767,1,1,0.64550227
P21802,P31371,1,1,0.7523521
P10845,P62988,1,0,0.028918713
P07333,Q6ZMJ4,1,1,0.8541328
Q08345,P02461,1,1,0.96262133
Q99835,P62991,1,0,0.2036255
Q99835,P68198,1,0,0.20256576
Q00496,P62988,1,0,0.007540256
Q00496,Q12933,1,0,0.03050512
P22607,P55075,1,1,0.77956
P11362,P55075,1,1,0.814505
P09619,P62988,1,1,0.8562911
O43561,P62988,1,0,0.23877008
Q30201,P62988,1,0,0.24852219
P16471,P01236,1,1,0.60755634
Q9K0U9,P02787,1,0,0.2988784
P18850,Q53ET0,1,1,0.76931906
P18850,Q3U182,1,1,0.77069163
P00533,P62991,1,1,0.9969133
P10721,P62991,1,0,0.255454
P36888,P62991,1,0,0.4820838
Q61180,P62988,1,0,0.35184273
P18850,P07823,1,1,0.7169539
Q7Z434,Q07021,1,1,0.74887466
O60242,Q8CFR0,1,1,0.8486953
O00206,P49278,1,0,0.33572662
P06213,P32121,1,1,0.9502088
Q13507,Q80UE6,1,1,0.92579365
P51810,P62988,1,0,0.14385173
P51810,Q99LI8,1,1,0.8536365
O60242,Q9ESN4,1,1,0.7711201
P02786,P61769,1,0,0.2351399
P03372,Q6PGF3,1,1,0.841792
P03372,Q8VCD5,1,1,0.65562946
P03372,Q9CQ39,1,1,0.53902984
Q9H5V8,P06241,1,0,0.4985809
Q9H5V8,P07947,1,1,0.54768014
P06213,P01308,1,1,0.8577857
P16234,A8T7D5,1,1,0.77817196
P07174,P20783,1,1,0.5048133
P36956,P19659,1,1,0.73564
P36956,Q8R3L8,1,1,0.60221386
P55011,P15311,1,0,0.10887489
P97484,Q86XS5,1,1,0.59233356
P97484,Q9UKU9,1,1,0.7722106
P09603,Q8UZD0,1,1,0.7079436
P36956,Q924H2,1,1,0.87682223
P36956,Q9CW03,1,1,0.7875352
Q95460,P61769,1,0,0.37582847
Q9UKV5,P62988,1,0,0.4672842
P70280,O95721,1,0,0.20258346
P70280,O14617,1,0,0.27621803
P70280,P52594,1,0,0.33334702
P09603,P0CW72,1,1,0.6385988
P15941,Q16665,1,1,0.9852522
P05556,P55980,1,1,0.61102176
Q16620,P78352,1,1,0.68135756
P51681,O54081,1,0,0.032337517
P06213,P01317,1,1,0.85583067
P25942,B2RUR8,1,1,0.92884
P50284,Q6GQQ9,1,1,0.9628447
P27037,Q9PVK1,1,0,0.32543802
Q04771,Q9PVK1,1,0,0.37205446
P28068,Q6ICR9,1,0,0.32092154
P06213,P62988,1,1,0.7543565
P06213,Q1XH17,1,1,0.872247
P35462,P53618,1,1,0.5553857
P35462,P48444,1,1,0.57306594
P35462,Q9Y678,1,1,0.71264696
P06340,Q6ICR9,1,0,0.26208586
P13765,Q6ICR9,1,0,0.25030273
P25942,Q60803,1,1,0.7839595
P25942,P39429,1,1,0.7747779
P25942,O08863,1,1,0.6982362
Q99523,P28799,1,1,0.798307
P21709,O15357,1,1,0.9629531
Q9C0A0,Q13009,1,1,0.85482246
P34741,Q13009,1,1,0.7677331
O75056,Q13009,1,1,0.86139715
P31431,Q13009,1,1,0.7595003
P32927,P42336,1,1,0.9744651
P03230,O43318,1,1,0.53949404
P03230,Q9NYJ8,1,0,0.30530858
O75460,P08107,1,1,0.7706991
P27487,K0BRG7,1,0,0.09548932
P37023,P02750,1,1,0.5924057
P36897,P02750,1,0,0.450982
P15813,P61769,1,0,0.35212487
Q61115,Q96EY1,1,1,0.82286036
P13612,Q8IZP0,1,0,0.4276981
P13612,P49023,1,1,0.5903326
O00592,Q8Z6A7,1,0,0.1456832
P17813,P02750,1,1,0.55240417
P37173,P02750,1,1,0.59421134
C3RSF2,O08586,1,0,0.34857213
C3RSF2,P60484,1,0,0.35326362
Q96NY8,P84090,1,1,0.65817624
Q13873,Q62356,1,1,0.6724936
Q14739,P83916,1,0,0.2304067
P03372,O15164,1,1,0.96088064
Q7Z419,O15350,1,1,0.65199226
P49768,P62491,1,0,0.2034806
O75460,P05132,1,1,0.7596571
P25445,Q9GZQ8,1,0,0.41504017
P19438,Q969G6,1,0,0.32306328
P01375,O75530,1,0,0.1718587
P06213,Q99418,1,1,0.8832586
P06213,O43739,1,1,0.8913437
P06213,P62330,1,1,0.81300735
P01375,Q9NY59,1,0,0.41070077
P01375,P63244,1,0,0.23371553
P19438,P13498,1,0,0.39756468
P19438,P63000,1,1,0.54032385
Q32MD9,P55211,1,1,0.69757134
Q9NPH3,Q9Y4K3,1,1,0.6968936
Q9NPH3,P01584,1,0,0.48468226
Q9NPH3,Q13114,1,1,0.67684513
Q3UHD1,Q92556,1,1,0.8801607
O14514,Q92556,1,1,0.87259257
P06624,P62158,1,0,0.046548903
P36956,P62988,1,0,0.49056685
P21579,A5JGM8,1,0,0.095878184
O75379,Q9UID3,1,0,0.21394324
B0BLW3,Q2MKA7,1,1,0.52575475
P01375,Q9H0F6,1,0,0.36230135
P01375,Q96EP0,1,1,0.8177249
Q3UHD1,Q14185,1,1,0.9817929
P01375,Q9BYM8,1,1,0.68291444
P09619,Q9NRA1,1,1,0.9639714
O75581,P22692,1,1,0.7046269
Q61091,P22692,1,1,0.65132946
O75581,P47876,1,1,0.584397
O75581,P47877,1,1,0.699242
O75581,P47879,1,1,0.64789337
O75581,P47880,1,1,0.5617663
O75581,O57464,1,0,0.37357298
Q7Z434,Q86UT6,1,1,0.6721091
Q86WV6,O95786,1,1,0.567524
P17861,Q16665,1,1,0.5900687
P58335,Q800Q4,1,1,0.6492006
P20963,P43403,1,0,0.3709529
P12235,P22736,1,0,0.20140684
Q01959,Q9EP80,1,0,0.11455858
C3RSF2,O14818,1,0,0.237039
Q96HS1,Q99683,1,0,0.33306634
Q9NNX6,P35829,1,0,0.16363448
P21802,P62993,1,1,0.7411806
P03182,O43521,1,0,0.3303566
P32248,P29067,1,0,0.35982272
P22460,P63279,1,0,0.28904456
P22460,P62988,1,0,0.15715715
P22460,P63165,1,0,0.26951325
P22460,P61956,1,0,0.24867296
P22460,P55854,1,0,0.27360892
Q8IXI2,P62988,1,0,0.2790109
Q15388,P62988,1,0,0.14767456
Q70CQ3,P62988,1,0,0.17518708
Q8IY34,Q9HC29,1,0,0.31812286
Q8N697,Q9HC29,1,0,0.112825304
Q12879,P29475,1,0,0.47982654
P08069,Q92569,1,1,0.9060911
Q15303,Q13895,1,1,0.96566474
Q15303,Q12815,1,1,0.9982
Q9BXK5,Q5ZSD5,1,1,0.5135142
Q12983,Q5ZSD5,1,0,0.21449187
Q9P0L0,Q5ZSD5,1,0,0.27267462
P29972,Q5ZSD5,1,0,0.046017975
O00592,Q5ZSD5,1,0,0.42113712
Q14318,Q5ZSD5,1,0,0.28184903
Q71RG4,Q5ZSD5,1,0,0.185325
P04629,Q13501,1,1,0.7556238
P04629,O75385,1,1,0.84157395
P03372,P62988,1,0,0.4395712
P35918,P15692,1,1,0.78803265
P54763,Q13009,1,1,0.81745017
Q7Z434,Q96EQ8,1,1,0.6459145
Q7Z434,P62988,1,0,0.44601128
P41586,P18509,1,0,0.20687559
O43889,O00268,1,1,0.5405358
P05106,Q04205,1,1,0.9697545
P30989,P30990,1,0,0.12721807
Q13323,P62988,1,0,0.11410728
P56817,P04925,1,0,0.4247489
Q9UN42,Q9CSN1,1,1,0.5884161
P00533,P62974,1,1,0.9969133
P12830,Q4JIM5,1,1,0.9598855
Q01887,P35222,1,1,0.6889144
Q9UGM1,P60616,1,0,0.1875613
P35613,B2L3N7,1,0,0.038020313
O88792,P25774,1,0,0.24890992
Q9JI59,P25774,1,0,0.31307518
