TMP,nonTMP,flag
P43259,Q78JT3,0
B7URQ4,P50045,0
A1C3L4,Q8NXT8,0
O34375,A1AGI0,0
Q83JY0,A1W1N8,0
Q0VCR6,Q2JQ57,0
Q8WI08,P9WHW3,0
P0CM42,Q821U6,0
Q5TM23,Q6G1K9,0
Q9VZE7,A2RDK9,0
Q6XTM7,Q83HY0,0
B1W0P3,Q32LP0,0
P19320,Q9Y5J1,1
Q5HQL2,Q1C0I8,0
P71062,A7FU32,0
P32621,P02829,1
Q9ZSD4,P05563,0
Q28727,P48381,0
P00533,Q9Y230,1
Q6MAK3,B1YGU7,0
P00533,P62899,1
P0C366,A1WA22,0
Q64273,P0A8C9,0
P68178,Q2G8V9,0
O33071,Q4V7C1,0
P00533,P04259,1
Q0S2P8,C0Q812,0
Q62179,Q62108,1
Q02378,Q2P7G2,0
Q94IB8,P36411,0
P18090,Q493U5,0
P04843,Q96FW1,1
Q9Z2A8,B5FR67,0
P46904,Q9U793,0
P35400,Q9EP80,1
B0FWC7,P97636,0
Q13224,Q14160,1
P32940,B2GD44,0
A0A3G1DJH6,P13720,0
P19320,P19338,1
O35874,Q3J728,0
P19320,P35580,1
Q754I2,B0SXC3,0
P39838,P0DMC7,1
P00533,P22304,1
A4J015,P0DML5,0
Q95710,Q3M8N9,0
O23492,P69254,0
Q0T522,Q7MU78,0
P03657,Q8DW19,0
B0RU04,Q9Y421,0
Q06551,P41912,1
P19320,P59998,1
Q86WI0,Q2SZT5,0
O14201,P24647,0
B1WSD1,Q01013,0
P00413,Q9LM90,0
P78552,P35225,1
P23645,Q960X8,1
P50078,Q72GU0,0
B1X8X2,Q9UUI3,0
Q5DJV7,Q2YWD9,0
B1LTW1,Q4L5N0,0
Q6MN25,B4SUF8,0
P19438,Q15628,1
P05534,P04601,1
O74843,Q32PX2,0
O14788,P98066,1
Q9CYC3,Q62MH0,0
P93703,Q8Y7L0,0
Q1RD92,P83346,0
Q9PQ85,Q3AH55,0
P47985,Q5U5X0,1
P41293,Q31CS4,0
O05229,Q9Z2Q1,0
P31785,P60568,1
P35841,P18175,0
P23438,Q87F28,0
P19320,P61158,1
P11362,P05230,1
P0A4Q0,Q9EVV7,0
A3LU53,Q97NC9,0
Q9JLJ5,B7GTZ2,0
Q765P1,O02699,0
Q4WZY1,Q96EB1,0
Q00325,Q96FW1,1
Q66001,P97391,0
Q7VB00,A2BWR4,0
P9WJX8,B6SFA4,0
Q9JLG4,O31776,0
B7NMD3,O74738,0
Q6PCS6,A1BI64,0
P03372,Q9UBK2,1
Q8WHX1,C0NSF3,0
O79936,Q969R5,0
P00533,P43243,1
B0G134,Q5HCR6,0
A2WYG9,B1LEK0,0
B4S891,B8G2R0,0
P17693,P61769,1
Q62897,Q9NZI2,1
A0T0P8,Q9JVK9,0
Q2VLG6,O27673,0
P91928,P83949,1
Q77MR4,A5F1X6,0
C7GUZ7,B9J498,0
A8GQT5,Q8RHA1,0
P22576,C3LT13,0
Q9SYD6,O29634,0
Q9F5Y1,Q91WQ5,0
Q5RD28,Q7A5X7,0
A1URU2,A8Y985,0
O14763,P63000,1
O60320,B7N7K2,0
Q9P0K1,Q810I0,0
P00533,Q13435,1
O31462,O88430,0
P0AA55,A5N829,0
P49755,Q96FW1,1
A5UVF9,Q8PEW5,0
P16071,Q03958,0
Q81DZ9,Q62H20,0
Q9Y5M8,Q96FW1,1
A1KI95,Q23917,0
A0A1S7LCW6,Q2URJ5,0
Q8CIF6,B1JSJ6,0
Q07817,Q14457,1
P27135,P22132,0
P42557,P14731,0
P0AFY4,Q9JM96,0
A9MXN2,A5G1A8,0
Q62799,O95755,0
B7N2D1,Q8VIH8,0
Q8S397,Q05049,0
Q35916,A9MXC5,0
P31381,P02829,1
B5Z0Y5,Q8Z4R8,0
Q5FVR0,Q0JKM9,0
P28994,A9AZE8,0
P09619,P18031,1
P44935,Q4P4Y2,0
Q60857,Q62083,1
P48869,Q92522,0
O94380,B6JJT0,0
P19320,Q9Y6I3,1
Q8NGK5,Q6LZD4,0
Q0G9W3,Q3AM38,0
Q6HFJ3,Q46YS9,0
Q9NYV8,Q7MN30,0
P0CAB0,P20778,0
D2HBV9,Q2RK16,0
Q9TGH6,Q8BH74,0
Q96BA8,Q9BXR6,1
Q53GQ0,Q96FW1,1
P14867,Q03RR3,0
P19320,P14618,1
P00533,Q00944,1
Q8ZBZ1,P17727,0
Q7VQZ2,Q9NV72,0
Q0TCM3,Q03062,0
P00533,P62244,1
Q5Z6F0,Q5M786,0
P00533,Q99704,1
P43195,Q80YR7,0
P19320,Q8N684,1
Q5R6E6,Q0U796,0
A7IF35,E1BMP7,0
O23066,O84065,0
Q7MM84,Q67KH4,0
C6DJS3,Q8Z2D8,0
A8W3I2,P21433,0
O43819,Q12824,1
P72804,Q04WX0,0
B1LGH4,D4AX35,0
Q5QS32,Q5B8U0,0
Q4QXK3,Q057R1,0
P17800,P01486,0
Q23316,P40057,0
Q7V365,Q3V7K1,0
Q5PEQ4,P02788,0
P04578,P48741,1
P00533,P19012,1
Q9CBU1,P20614,0
P0ACV2,A2T358,0
Q1QIP9,Q3SI69,0
Q16611,Q14457,1
Q9UUA4,O13810,0
P35103,Q5XJ13,0
A5IVG9,Q2S6N9,0
A8FUY0,A2YXQ7,0
Q58975,P01864,0
O34509,O04351,0
Q1CUB8,A7X3U8,0
P47523,A2XFC7,0
P9WHW5,P9WGH9,1
P42836,Q0I3Z1,0
G2TRN2,A4VW04,0
B7UJ20,A5IKQ2,0
P03372,Q86YN6,1
O16796,P0A1D9,0
O15533,P0C6I6,1
Q67206,Q6NVM0,0
P0AFK3,Q6LUB4,0
C9Y3M8,Q54ER9,0
Q94V00,S4W775,0
A7A0K7,Q1JAJ4,0
Q5R7W2,Q6LQ73,0
P09603,P03228,1
B7MAE7,A9QZW5,0
P29531,B0VNK1,0
P02786,P61006,1
P49728,T2KN71,0
Q6GPY1,A6TEC0,0
P60635,Q2STU0,0
Q508J5,P0A431,0
P9WP91,Q6GHG5,0
A3NTA6,B8C6V3,0
P48042,Q14FD5,0
B2XTC6,P13236,0
B3DQ87,Q2YN35,0
Q9Y279,O13401,0
A7X0F5,Q92HA7,0
Q5FVF4,P31100,0
P54585,B2FJS1,0
Q91V08,Q00934,0
Q47856,Q2NW04,0
Q5N0X7,O60077,0
P41592,Q75AZ2,0
Q14943,P01834,1
P19320,Q15233,1
P75870,O76357,0
A6QQL0,P70998,0
E1BN97,O46037,0
Q12649,B7H073,0
Q9SPK6,A4VS60,0
P18507,Q5R8T7,0
Q9TKW7,Q06VW1,0
P56135,B2I6V6,0
P09362,P26182,0
Q4WLI9,Q5XD01,0
A1KFR6,Q48R90,0
P9WJ98,Q5JJC8,0
Q9MZD1,P69065,0
P98003,A4XCQ3,0
Q9C0B7,Q05086,1
B7M593,P25437,0
E4UPP6,Q2A218,0
A1EA34,O23044,0
O35526,P00441,1
A5E0R1,B0EN90,0
Q54TA1,Q6SW73,0
P53985,Q96FW1,1
O75880,Q9Y2H1,1
Q2VEG4,A5VMP8,0
Q2FI20,P0DL27,0
O43464,Q13263,1
B5FIF0,P24541,0
Q8JZL2,Q2IL45,0
Q5PIT4,A4FYL9,0
P00533,Q9Y221,1
Q6P1I6,A8FUX9,0
P19320,P61981,1
O75051,P39688,1
P39718,P29340,1
O66103,Q3K1J5,0
P30556,P50148,1
P0DO17,Q9RGY0,0
Q0SZC4,Q07272,0
Q1BDZ2,Q8RFU2,0
A6MMR1,P10814,0
P04924,A8A8C2,0
P00533,P13647,1
Q8VY13,Q76ZA3,0
P18414,F4K2G3,0
P98056,Q5KWL3,0
Q01097,P17426,1
Q09EG3,A3CPA2,0
P0C9J1,B2UTQ6,0
Q2YIT6,P0CX27,0
P74653,B5EXM7,0
B0CHW7,B7IJP9,0
B2HRQ7,Q9LZC3,0
B5EZH7,A9HEW1,0
Q9VJJ7,B7LV13,0
P05067,Q9QUR7,1
Q92123,Q5UR16,0
P32915,P00729,1
D4H031,Q8BMJ8,0
P03372,P23771,1
A9RAH4,I1SB12,0
Q4WNN2,Q3K118,0
P19320,P40939,1
Q9JW48,Q8P2B4,0
P19320,P52292,1
Q6P6V1,O22862,0
Q5REX0,A7ZK21,0
Q19VA4,B0TBP5,0
Q06127,B4EYT8,0
P19320,O43324,1
Q8NSG3,O44770,0
Q6GFW9,Q6SW99,0
A0JY68,Q1WTU0,0
Q3LZX0,P0AD00,0
O74963,A4K153,0
Q23435,Q7X7L3,0
P0ABJ0,Q18B37,0
P00533,Q96L34,1
Q6B8S9,C7EXL6,0
Q9FZ59,B1XQH8,0
Q9S735,B7NFK3,0
Q07817,O00429,1
Q13563,Q02363,1
O30085,A5GJT4,0
Q09308,Q17W89,0
P69423,P18775,1
Q9WYC4,Q9ZLD6,0
P08069,Q69VE0,0
A1BHB7,Q569L8,0
Q7X6P3,Q9SJX7,1
O80961,Q2G227,0
P00533,Q9Y262,1
B2IGJ6,P43411,0
P48884,B1L989,0
P19320,P00338,1
P19320,P49736,1
Q15FB1,P9WGK0,0
Q7YC76,P9WG55,0
P53392,Q62698,0
Q3SZI5,C4ZXF6,0
P55989,Q02H29,0
Q5GTK3,Q5PLX1,0
Q0VFM5,Q9USK5,0
D2NWE2,P0DSX0,0
O95298,B3Q8A6,0
Q0HE80,C1CI29,0
B1INP5,Q9VBB3,0
P00533,P62249,1
Q9LX66,A3CVB4,0
O00238,P43026,1
Q9S1E6,Q6BZD9,0
P34900,A6S374,0
Q9NZC2,Q7G188,0
Q8R0G7,Q8P1M4,0
Q5RHB5,Q96RP9,0
P61563,B9L6S4,0
P63081,D4APX3,0
P08069,P29353,1
P50402,Q9P127,1
B9LSA9,Q8AXX2,0
P19320,Q15056,1
P27201,Q31PU5,0
Q9VEV4,Q6DIV4,0
P32802,Q7N8P6,0
Q9QY96,C4ZWB5,0
Q16572,Q9H3Z4,1
Q8L9G7,P0C1L6,0
P01130,Q5SW96,1
Q6G5S9,Q74CT2,0
O76100,Q9N1Q5,0
B0R3W4,Q89A31,0
A9MPD5,Q87EF7,0
P52205,Q6EW70,0
P42070,B8ZQE9,0
Q9RW62,Q6AIZ3,0
Q6MDI5,Q9EQT5,0
Q24342,B0BBY3,0
Q5R5B8,Q7M8K5,0
Q9ZUV9,Q8JI40,0
P00533,P62993,1
Q99M66,A9MIA3,0
P00533,O60563,1
B5FCN1,Q9D6V8,0
P56779,B5EQZ5,0
Q3YW37,D2I3C6,0
P0AEI0,Q2T087,0
Q9HBX9,P32121,1
Q3SJP7,Q54YV1,0
P0C389,Q9Y7P1,0
A9N864,Q5HED0,0
Q9EV31,A3CP17,0
O15552,Q1ELU9,0
Q43362,Q3J2X5,0
Q03783,Q6CIT4,0
B1I892,Q20EU5,0
A0A1D8PPG4,Q6LCI5,0
B4T9U2,Q3ZWG4,0
Q6PJG9,P16333,1
B7N112,Q5P286,0
O26990,Q9L278,0
P0CI39,P11972,1
B5EZZ9,Q2SR47,0
Q5ZHX6,P27230,0
Q8X1N9,C1A2X7,0
Q9BV40,O95721,1
P40729,P0A1K1,1
Q9NTN9,P54253,1
Q5R7C5,B7M1Y3,0
B9T3K6,C3NL04,0
Q6K4T4,Q64318,0
P00533,P62280,1
B4QC63,Q8WU10,0
P35347,Q62108,1
Q8K4P7,B8ER19,0
Q8N6L7,A9UL14,0
H6LC30,P9WIN9,0
Q83HY4,P81564,0
Q34235,Q9SSN3,0
Q06144,O16868,0
P0A064,Q9WC58,0
B2JHX4,P43449,0
B2I2S5,A7Z7G4,0
Q2YX83,Q9FFQ0,0
Q66FE1,P83332,0
P19320,P31948,1
Q2MI47,B0TT73,0
B5R7T0,A9MBD4,0
Q61144,Q2A3U8,0
P00533,P26447,1
O47491,A0K8N2,0
Q7T316,Q0VSR7,0
A1AHW3,Q8JZQ9,0
Q84R49,B1JJ89,0
A8G2X8,Q7MLH6,0
Q864K3,Q3KMX6,0
O43464,Q8N163,1
P00533,P53999,1
C0Q1Q4,Q3BCR9,0
Q49647,Q60HE6,0
Q35518,B1HXY7,0
Q8DY58,P60770,0
B7NR08,P38417,0
B5F6N4,A6Q228,0
Q6PGK7,B8FPN5,0
Q3C1P9,Q9XSR3,0
Q9MTN2,Q5XIF4,0
Q7WDU3,B9JR75,0
Q8LX23,Q2KJH9,0
P46967,Q71DJ5,0
B7LVD0,Q0TJU4,0
Q6C2P2,Q5PCV4,0
A0QFC0,Q30PH9,0
P04626,Q9Y266,1
Q6XYQ8,P09282,0
P19554,Q9Y297,1
A1A697,B0B9D6,0
P0AGF5,Q7V335,0
Q3YX06,P89452,0
B2TY29,Q0AAH7,0
A4WAM4,B1Y7P3,0
B1NWE5,Q8Z4V6,0
P60688,Q2FZ92,0
Q3MHV9,A0M529,0
Q1AVI7,Q2JWA7,0
P50653,Q5R4W3,0
Q62190,P35222,1
A1JIQ1,A3Q3B0,0
Q29HG0,B0BWH0,0
P25192,Q7A1K6,0
Q9ZSJ0,A2SDJ1,0
A9IQQ6,O82486,0
Q6CXA2,A5PJX4,0
Q03431,P35222,1
Q8R5T5,Q5KXB1,0
Q3KR37,Q0BK71,0
Q09TM2,Q9KUS1,0
P51232,Q9M2D8,0
P12830,P35222,1
P0A5C2,Q0T0B0,0
C4ZV90,B2VFL7,0
Q6PHW0,Q87XE2,0
P72991,P52231,1
P00533,P84098,1
Q9T6R9,B9MR49,0
P19320,P52594,1
Q64605,P59386,0
Q91WN3,A8Z3T1,0
Q5HJB4,Q5E2B3,0
P00533,O43143,1
Q59NP1,Q6ZL57,0
P19554,Q10567,1
P04578,P14625,1
P34857,P35227,0
P34855,P13542,0
O05249,Q5QU03,0
Q8ZN39,G5EDZ2,0
Q13507,P10686,1
Q8IRL8,Q07793,0
A1JTG3,Q6XYZ3,0
P35526,A1T6A3,0
A7M952,Q1WUP1,0
Q7U413,P10117,0
P00533,Q9NRF2,1
Q9S836,Q4K763,0
A7EXE6,Q9C9A3,0
P00533,P39019,1
Q9D0N8,B9DRW5,0
B9GDE5,P29272,0
A1AGU7,Q82SU1,0
P10905,A4QLV8,0
Q9CDA6,Q8G7H5,0
Q9CAR9,P72666,0
Q1HVH3,P94872,0
Q13CX4,Q66811,0
Q8R666,P76193,0
O81775,Q9S752,1
O23342,Q8FQ17,0
Q7MNN7,B7L708,0
Q1HV29,C3PM95,0
A6NMS7,Q50288,0
Q8WXI8,P35609,1
P19320,Q13765,1
G4WMX4,D5FM38,0
Q3ZJ10,Q2RQI7,0
P51792,Q2G1H4,0
P77506,Q7TU24,0
Q8H5N9,P57433,0
A4Y624,Q8TDC3,0
Q08554,P82151,0
A1BE50,Q9P266,0
Q12HP5,P0CO39,0
Q0VQP5,C3LIV3,0
P44301,E7FAM5,0
P06213,Q14449,1
Q83G87,A7HL30,0
A0ALL9,Q3AFV0,0
Q76K24,P62023,0
P0AFX7,P0AFX9,1
B2S8E3,A8XKT0,0
P38356,P02829,1
Q63524,O35254,1
B0YA61,Q080P6,0
Q5HHW5,P0C054,0
P22300,Q873H9,0
B4TJU0,O77013,0
Q8TU00,P47791,0
A1CBT0,Q85C49,0
Q5FRW5,Q5GRI5,0
A7GX83,Q1H4H0,0
A6WXE1,B8DQX7,0
Q9BXS4,Q9H492,1
Q7P0E4,C0PZQ5,0
Q28905,A9X185,0
P67153,A0T0Q8,0
Q99P66,A4TN17,0
B1X906,Q94BV7,0
Q9HQ63,B2TI07,0
Q4UNK8,Q7VM59,0
P00533,Q13263,1
Q85AV3,Q68W73,0
P25573,B1YIS7,0
P50687,Q7V2F8,0
Q15109,Q99836,1
P48168,Q8BUV3,1
P00533,P12956,1
Q54UA5,Q8X610,0
P19320,P36578,1
Q6HAJ6,Q8ZBP9,0
P20963,Q9Y2R2,1
O43752,Q9UID3,1
Q18LE9,Q5GXU9,0
P9WM18,P38025,0
E6UUM7,Q9NP86,0
Q9BXS4,Q9BXS5,1
Q9P3T9,A6ZLG6,0
Q6G494,Q07447,0
P00533,P31749,1
Q62132,P63085,1
Q4ZY49,Q2W8P4,0
Q5HHB1,B7NR46,0
P49961,Q01244,0
P18465,P04591,1
A8AQD6,Q19541,0
