tmp,nontmp,real_label,predict_label,predict
P04821,P02829,1,1,0.9644841
P04821,P01119,1,0,0.17109287
P04821,P01120,1,0,0.22216684
P04821,P14771,1,0,0.31393614
P04821,P10591,1,0,0.14009443
P04821,P10592,1,0,0.17312562
P04821,P09435,1,0,0.17131037
P40075,P00546,1,0,0.31113988
P14906,P16474,1,0,0.36392266
Q12328,P32830,1,0,0.07482433
P25385,P40482,1,0,0.17405736
P39685,P34077,1,0,0.059649438
Q12241,P36015,1,0,0.21460071
P39515,P12398,1,0,0.041049033
P32897,P12398,1,0,0.07391447
P32486,P04147,1,0,0.33240825
P40073,P08018,1,0,0.1068871
P80667,P40155,1,0,0.10082275
P80667,P35056,1,0,0.25343096
P80667,P39108,1,0,0.118019044
P28795,Q07418,1,1,0.562051
P29465,P34226,1,0,0.23442668
P33754,P39742,1,0,0.103036135
P14906,P39742,1,0,0.293363
P32867,P40357,1,0,0.39498782
P31109,P40357,1,0,0.2673876
P32854,P18759,1,0,0.07236612
P40989,P06780,1,0,0.1661438
P32897,Q01852,1,0,0.13547754
P40527,P47017,1,0,0.14057285
P46971,P47017,1,0,0.14871415
P04710,P47017,1,0,0.07971302
Q12171,P47017,1,0,0.076193094
Q12096,P47017,1,0,0.09827098
P40527,P38203,1,0,0.11070952
Q08337,P38203,1,0,0.073943734
Q04119,P40070,1,0,0.14366022
P40538,P40070,1,0,0.051190168
P32522,P57743,1,0,0.044091225
P12866,P40070,1,0,0.1517883
P33894,P40070,1,0,0.057068974
P38750,P40089,1,0,0.026617765
P12866,P40089,1,0,0.17500496
P26725,Q06406,1,0,0.106010705
Q04991,Q06406,1,0,0.061686456
Q12096,Q06406,1,0,0.07886273
P38228,P47093,1,0,0.069529
P39109,P47093,1,0,0.047242254
P41544,P47093,1,0,0.0789614
P14772,P47093,1,0,0.09788236
P40570,P53550,1,0,0.12020996
P40576,P53550,1,0,0.118373185
P47094,P53550,1,0,0.078210205
P36066,P53550,1,0,0.14511111
P80667,P53112,1,0,0.2962839
P40527,P40089,1,0,0.09280658
Q12096,P40089,1,0,0.06381115
Q12275,P53550,1,0,0.28524292
P11710,Q04964,1,0,0.2251088
Q07549,P38764,1,0,0.28582197
P22215,P32602,1,0,0.03544244
Q03770,P32602,1,0,0.03299126
P39734,P32602,1,0,0.13995865
Q12516,P32602,1,0,0.15859413
Q08650,P32602,1,0,0.09732267
Q08931,P32602,1,0,0.17275873
Q12436,P32602,1,0,0.046963245
P14359,P32790,1,1,0.7500993
P33338,P48562,1,0,0.32695985
P33338,P53933,1,0,0.383821
P33338,Q12134,1,0,0.27875894
P33338,P32793,1,0,0.22958124
P39928,P39743,1,1,0.5027741
P38921,P35209,1,0,0.11889681
P53310,Q02804,1,0,0.091852665
Q03691,P32447,1,1,0.55684304
P32584,P35817,1,0,0.09411529
P50078,P11433,1,0,0.051581502
P53721,P53968,1,0,0.12605143
P48231,P43639,1,1,0.69140804
Q99332,P23287,1,0,0.13803998
P40075,P53968,1,0,0.31450346
P38130,P39009,1,0,0.18556973
Q08908,P40956,1,0,0.15693021
P32334,P53858,1,1,0.5921663
P46956,Q08227,1,0,0.104995996
P46965,Q08227,1,0,0.15086168
P11710,Q12280,1,0,0.2570958
P38837,Q12446,1,0,0.086048454
P14359,Q12446,1,0,0.32054514
Q12270,Q12446,1,0,0.18320668
Q12324,P39014,1,0,0.23396546
P32334,P48562,1,0,0.39844167
P53106,P21242,1,0,0.20358431
P39718,P20676,1,0,0.238119
P53045,P40316,1,0,0.17035252
P25385,P08468,1,0,0.10026407
Q07549,P30656,1,0,0.15504006
P38880,P15938,1,0,0.11726439
P32906,Q03776,1,0,0.20872357
Q05787,P06777,1,1,0.5500171
P38176,P06777,1,0,0.18456942
P32803,P06104,1,0,0.18330759
Q12300,P35844,1,0,0.08004758
Q12300,P33759,1,0,0.029461592
Q12300,P39990,1,0,0.027325422
Q12300,Q06160,1,0,0.033881992
Q12300,Q12432,1,0,0.0796662
Q07549,Q06103,1,0,0.23255491
P31379,P0C0X0,1,0,0.033250332
P18239,P32602,1,0,0.07756117
P40476,P33314,1,0,0.19412437
P53979,P25453,1,0,0.07062742
P05375,P47050,1,0,0.06740594
P38268,P08539,1,0,0.15313613
Q12300,P46982,1,0,0.036794215
P38740,P08539,1,0,0.08887559
Q99332,Q02892,1,0,0.17269847
P34237,P06777,1,1,0.6032021
Q12300,P25659,1,0,0.17176548
Q12300,P40583,1,0,0.07394263
P40030,Q02804,1,0,0.089612186
P53159,Q04477,1,0,0.11991152
P61829,P07251,1,0,0.027368307
Q99332,P12612,1,0,0.06577709
P33296,P38696,1,0,0.31670934
P38329,P30822,1,0,0.2297903
P36125,P38163,1,0,0.011258662
P32854,P25344,1,0,0.2163212
P32563,P25344,1,0,0.047279924
P53253,P32908,1,0,0.18741497
P53253,P38748,1,0,0.16701707
P34237,Q03954,1,0,0.2739622
Q07451,P17536,1,0,0.21164206
P53253,P32618,1,0,0.0681662
P53253,P53900,1,0,0.07535353
P53253,P17119,1,0,0.2587148
P53253,Q12267,1,1,0.51999235
Q04746,P41901,1,0,0.36490452
Q04746,P38989,1,1,0.6029996
Q04746,P47037,1,1,0.54768366
Q04746,P39013,1,0,0.18990192
P53253,P39946,1,0,0.065684855
P53159,P47149,1,0,0.1717597
P81450,P07251,1,0,0.049822867
P81450,P00830,1,0,0.023863941
P00854,P00830,1,0,0.001732111
P61829,P00830,1,0,0.012949318
P00854,Q06405,1,0,0.002860725
P00854,P09457,1,0,0.008190125
P00854,P30902,1,0,0.009610683
P81450,P30902,1,0,0.120280325
P81450,Q06405,1,0,0.038852453
P81450,Q12233,1,0,0.0819456
P39926,P38862,1,0,0.25296736
P53253,P01097,1,0,0.101248085
P53253,P08153,1,0,0.11843541
P00854,P07251,1,0,0.003707707
P53039,P38163,1,0,0.024907142
Q04119,P29055,1,0,0.2551278
Q07829,P41808,1,0,0.048193812
Q03723,P29055,1,0,0.097364485
Q12520,P50264,1,0,0.05630088
P39524,Q12080,1,0,0.17105535
P32854,P28004,1,0,0.24051872
Q06538,P39730,1,0,0.45141327
P39727,Q07732,1,0,0.17323321
P53245,P80235,1,0,0.1212171
P39996,Q06616,1,0,0.15005785
P38301,Q06604,1,0,0.026733309
P06197,P25087,1,0,0.08359772
P14180,Q06098,1,0,0.03774464
Q06466,P29055,1,0,0.11911327
Q12374,P29055,1,0,0.14407718
P21825,P29055,1,0,0.11747974
Q12029,P29055,1,0,0.0777376
Q12232,P29055,1,0,0.152821
Q12067,P29055,1,0,0.11151078
Q08417,P29055,1,0,0.058989197
P33448,P29055,1,0,0.106306374
Q12333,P29055,1,0,0.032550126
O13543,P29055,1,0,0.10319817
P53343,P29055,1,0,0.12464696
P43560,P29055,1,0,0.45932147
P39952,P29055,1,0,0.10584194
Q03904,P29055,1,0,0.12526673
P38311,P29055,1,0,0.10219717
P38206,P29055,1,0,0.016195506
Q12284,Q12154,1,0,0.21295536
Q12346,O13558,1,0,0.049356967
P32331,P53853,1,0,0.15513286
P43595,P38199,1,0,0.06535655
P50943,P38066,1,0,0.11244762
P32854,P32602,1,0,0.22939765
P38190,P06780,1,0,0.22589895
P37020,P38177,1,0,0.09917572
P38176,P49167,1,0,0.017514974
P38166,P43534,1,0,0.1308417
P13090,P38162,1,0,0.012117654
P38211,Q12020,1,0,0.04185599
P32915,Q12045,1,0,0.021296114
Q08970,Q02983,1,0,0.25372988
Q08967,P38214,1,0,0.022168428
Q08955,P37302,1,0,0.110266656
P40557,P29055,1,0,0.06741479
P38072,P24869,1,0,0.2289722
Q08498,P29055,1,0,0.06488913
P53220,P38064,1,0,0.09579405
O13566,Q03083,1,0,0.03323829
P38726,P29055,1,0,0.19882637
P38727,P29055,1,0,0.058446288
P38185,P50874,1,0,0.09162271
P41800,Q12453,1,0,0.2455658
Q08955,P51534,1,0,0.1793797
P38881,P53632,1,0,0.27185595
P53751,P41939,1,0,0.32086655
P38778,Q08446,1,0,0.15520236
Q07451,Q02931,1,0,0.045591682
Q07811,P38996,1,1,0.507395
P21592,P40040,1,0,0.028224736
Q06170,Q12417,1,0,0.37075078
O13518,P32841,1,0,0.099253684
P38363,Q02875,1,1,0.5592297
P53039,Q02891,1,0,0.17351323
P53093,Q02891,1,0,0.15888634
Q03860,Q02891,1,0,0.08550289
P21825,P25635,1,0,0.09755018
Q08902,P87288,1,0,0.009019554
P53633,Q02866,1,0,0.124851316
P40365,Q02724,1,0,0.08605546
P25354,Q02724,1,0,0.13440567
P14180,Q02724,1,0,0.05913797
P23968,P46367,1,0,0.007895678
Q08207,Q12507,1,0,0.07333401
Q08417,Q08754,1,0,0.08746046
P38969,P38632,1,0,0.20968062
P47153,Q08754,1,0,0.07934469
P50088,Q08754,1,0,0.19617382
Q08750,P07244,1,0,0.012854636
Q08743,Q04636,1,0,0.2856995
P14020,Q12305,1,0,0.09474832
Q08741,P04802,1,0,0.106303215
Q99332,Q08729,1,0,0.20265102
P36062,Q08729,1,0,0.13194087
P27825,P07807,1,0,0.37857866
P40549,P32490,1,0,0.20960268
P36032,Q12283,1,0,0.007884383
P36125,P38934,1,0,0.08032146
Q12013,Q12246,1,0,0.13150871
P32612,Q12330,1,0,0.06151873
Q08533,Q08949,1,0,0.19458649
P39010,P01119,1,0,0.11845046
Q12289,P16861,1,0,0.019438118
Q12324,P11746,1,0,0.3203886
P42840,Q08492,1,0,0.11629495
Q08215,Q08491,1,0,0.10394642
P43548,Q08491,1,0,0.010179251
P41834,Q12199,1,0,0.12067464
P41834,P50264,1,0,0.124934465
Q12078,Q92331,1,0,0.17106897
Q08448,Q04329,1,0,0.04344499
Q08448,P39970,1,0,0.024716437
Q12023,P20449,1,0,0.07708466
P32466,Q02794,1,0,0.089157045
P38220,P20449,1,0,0.08111495
P39010,P12611,1,0,0.14957458
P25584,P38909,1,0,0.11270538
P54867,Q03667,1,0,0.39104787
P36044,P25036,1,1,0.52168244
Q12333,P43554,1,0,0.054885715
P53842,Q08270,1,0,0.17408696
P37267,P53632,1,0,0.26335913
Q12215,Q08108,1,0,0.1291427
Q12215,P47128,1,0,0.14731817
Q08240,P38722,1,0,0.13194151
P33311,Q12039,1,0,0.099404424
Q99332,Q08204,1,0,0.38226104
Q08144,Q03790,1,0,0.13934544
Q08144,P43547,1,0,0.16810769
Q04562,Q08118,1,0,0.020968914
Q12006,Q01684,1,0,0.15025353
P52924,Q07804,1,0,0.22686267
P27514,P38147,1,0,0.041665256
P42839,P32478,1,0,0.06786963
P43552,P32452,1,0,0.35800058
P53633,Q02821,1,0,0.19504601
Q06686,P41812,1,0,0.12053737
Q06169,Q02821,1,0,0.39196396
Q04121,P38439,1,0,0.1283539
Q12396,Q08270,1,0,0.253662
P53108,Q02891,1,0,0.2992785
Q12256,P39975,1,0,0.094607204
P38310,Q08474,1,0,0.21816662
Q12443,Q08227,1,0,0.23856017
P53730,P38326,1,0,0.040637344
Q03860,Q02724,1,0,0.02996993
P54862,Q08754,1,0,0.0675838
P38079,Q12320,1,0,0.058101296
P38967,P50947,1,0,0.04785666
Q12239,P28777,1,0,0.046833873
Q99332,Q05080,1,0,0.10663271
P32854,Q12417,1,0,0.22044235
P19657,O13519,1,0,0.046902865
P53343,Q08754,1,0,0.17878485
Q04947,Q12305,1,0,0.19992113
Q06127,Q08729,1,0,0.05979222
P40519,Q08729,1,0,0.19872603
P39103,Q12415,1,0,0.3958882
Q12274,P25087,1,0,0.16364044
Q08269,P39002,1,0,0.09073636
P47069,Q12366,1,0,0.3491484
P33338,Q02629,1,1,0.8070379
P53882,Q12107,1,0,0.15813461
Q03824,Q07418,1,0,0.31987894
P37296,P39076,1,0,0.020935267
P33300,Q06208,1,0,0.04546392
P53895,P21264,1,0,0.02253452
O13567,P36224,1,0,0.09078604
Q03687,Q04432,1,0,0.0616588
P43549,P38987,1,0,0.03692773
Q03860,Q02821,1,0,0.064330906
P53950,P38164,1,0,0.053854436
P41948,P40024,1,0,0.065936506
P28496,P53930,1,0,0.041588694
P43682,P53934,1,0,0.07599679
P38875,P53934,1,0,0.10988504
P53507,P42223,1,0,0.06684765
P53343,P36224,1,0,0.17827901
P38428,P53009,1,0,0.47367597
P20107,P48164,1,0,0.042865485
P28626,P11745,1,0,0.21542302
P38728,Q05670,1,0,0.10113001
P53093,Q03655,1,0,0.083931714
Q03236,Q05942,1,0,0.05815333
P43536,Q03818,1,0,0.09705168
P43562,Q03818,1,0,0.086149454
Q03795,Q07418,1,0,0.25121278
Q12016,Q03790,1,0,0.04224366
P40073,Q03790,1,0,0.051631927
P28626,Q04924,1,0,0.17829585
Q02795,Q12192,1,0,0.048550576
Q02795,P39711,1,0,0.042516083
Q12232,P18961,1,0,0.25394487
P04710,Q07807,1,0,0.03216642
Q12516,P46671,1,0,0.13600856
Q12057,Q02630,1,1,0.86246556
P52923,Q02630,1,1,0.70244116
P40169,Q02630,1,1,0.8202988
Q03798,Q02630,1,1,0.80180544
P41698,Q02630,1,1,0.74093354
Q06159,Q02630,1,1,0.7357923
O13543,Q02630,1,1,0.73105747
P25385,Q02630,1,1,0.817426
Q08023,Q02630,1,1,0.87889266
P36032,Q02630,1,0,0.29898632
P47026,Q02630,1,1,0.519141
Q04734,P07271,1,0,0.2788424
P53116,P23639,1,0,0.08344543
P38969,P54838,1,0,0.14279196
P38728,Q02630,1,1,0.78588223
P38703,Q02630,1,1,0.6745271
Q04969,P22517,1,0,0.17645875
Q03697,Q12202,1,0,0.25988933
Q03707,Q03406,1,0,0.39712742
P32500,Q12134,1,0,0.05871027
P32500,P53204,1,0,0.08829498
Q03446,P32939,1,0,0.1366159
P41733,P07279,1,0,0.003378272
Q02889,Q06208,1,0,0.06049493
P40074,Q02630,1,0,0.43877348
P13587,Q02630,1,1,0.76885223
P11710,Q02630,1,1,0.86018336
P38220,Q02630,1,1,0.6686306
P38124,Q02630,1,1,0.5957359
P38173,Q02630,1,1,0.73548836
P40056,P40202,1,0,0.09322095
Q03322,Q04364,1,0,0.07633549
Q12359,Q03677,1,0,0.09879708
P47069,P32562,1,0,0.2653598
Q12746,Q03790,1,0,0.082037926
Q12746,Q01519,1,0,0.13652965
P23642,P53330,1,0,0.11778653
O13567,P23639,1,0,0.044491976
P39010,P23292,1,0,0.1618742
P53507,Q06406,1,0,0.07949129
Q06169,Q03790,1,0,0.16601416
P53882,Q12434,1,0,0.21590263
Q03579,Q03790,1,0,0.11388922
Q03579,P11433,1,0,0.06974262
Q03691,P40555,1,0,0.1931912
Q03880,Q99257,1,0,0.11642566
Q12396,P07246,1,0,0.103652835
P53747,Q02630,1,1,0.7925757
P53633,P38987,1,0,0.08903313
P38868,P53883,1,0,0.17418846
Q03673,P17119,1,0,0.3405809
Q03913,P53890,1,0,0.08578324
P53932,P38885,1,0,0.046441436
P35180,P53976,1,0,0.121846676
P12683,Q08503,1,0,0.031073421
P12683,P53718,1,0,0.03462082
Q04969,P38316,1,0,0.15557885
Q04697,P40582,1,0,0.05547005
P53956,P32796,1,0,0.07610467
P53752,Q06208,1,0,0.043604225
Q05934,P40210,1,0,0.101088464
Q05934,P47041,1,0,0.031295866
P36027,Q06178,1,0,0.20445791
P25354,Q02574,1,0,0.15796688
P27514,Q06208,1,0,0.01950857
P53584,Q06208,1,0,0.05451429
P53979,Q06208,1,0,0.03413984
Q06417,Q06208,1,0,0.042524815
P53247,Q06208,1,0,0.048934907
P32854,P32366,1,0,0.2444089
P42838,P32366,1,0,0.14568993
Q06563,Q06208,1,0,0.041636646
P40533,Q06208,1,0,0.083719045
P43553,Q06208,1,0,0.1146366
P25619,Q06208,1,0,0.0697974
P38166,Q06208,1,0,0.063393176
P32900,P05739,1,1,0.6762121
P39107,P32366,1,0,0.066927105
Q08428,P32366,1,0,0.22146645
Q04767,P32366,1,0,0.05024281
P36169,P32366,1,0,0.21005079
Q02203,P32366,1,0,0.27971306
P46965,P32366,1,0,0.13229817
P40885,P32366,1,0,0.07652128
Q12063,P32366,1,0,0.19096565
P25346,P32366,1,0,0.050552756
P36112,P41057,1,0,0.19458422
Q05934,P25042,1,0,0.0391846
Q05934,P37366,1,0,0.07474804
Q05934,Q02873,1,0,0.09111294
Q05934,P54113,1,0,0.041305423
Q05934,P35736,1,0,0.14331472
Q05934,Q06674,1,0,0.07562858
Q05934,P35198,1,0,0.06782287
Q05934,P39517,1,0,0.13935763
Q05934,P23594,1,0,0.07712579
Q05934,P25591,1,0,0.044427454
Q05934,P38126,1,0,0.063421905
Q05934,P38170,1,0,0.13584846
Q06485,P38803,1,0,0.113655865
P33328,P49954,1,0,0.07474443
P36029,Q06137,1,0,0.18232799
O94085,P43558,1,0,0.10785797
O94085,P25627,1,0,0.1340422
O94084,P28004,1,0,0.076850295
P33328,P49167,1,0,0.08114815
P40504,P49167,1,0,0.15259832
O13554,P38177,1,0,0.0942381
P53154,Q06703,1,0,0.006983896
P08004,P19414,1,0,0.022427605
P53825,Q12349,1,0,0.14758289
P53845,Q12349,1,0,0.16581589
P40169,Q12349,1,0,0.2465477
Q03218,Q12349,1,0,0.14303836
Q03673,Q12349,1,0,0.19772696
Q03707,Q12349,1,0,0.49398163
P32802,Q12349,1,0,0.10296291
P40365,Q12349,1,0,0.15233716
P40452,Q12349,1,0,0.12676263
P40476,Q12349,1,0,0.28525287
Q04100,Q12349,1,0,0.14437097
Q06676,Q12349,1,0,0.16166818
Q12135,Q12349,1,0,0.11526811
O13543,P32603,1,0,0.07330698
Q12057,Q02574,1,0,0.22152027
Q12324,Q02574,1,0,0.13539279
P53896,Q02574,1,0,0.113321334
P49334,Q02574,1,0,0.1365684
P53979,Q02574,1,0,0.065828204
Q12155,Q02574,1,0,0.13407454
P36057,Q02574,1,0,0.19996423
P34251,Q02574,1,0,0.1252265
P36092,Q02574,1,0,0.07601309
P23641,Q02574,1,0,0.09093374
P47040,Q02574,1,0,0.040572017
P38868,Q02574,1,0,0.11829829
P38865,Q02574,1,0,0.12449351
P45820,Q02574,1,0,0.095095545
P38307,Q02574,1,0,0.04833439
P38269,Q02574,1,0,0.088516384
P13181,Q06151,1,0,0.056898594
P22214,P25301,1,0,0.1663965
Q05637,Q06150,1,0,0.063197434
Q05934,P48581,1,0,0.059138566
Q99332,Q12349,1,0,0.24573255
P40557,Q12349,1,0,0.10905725
Q06417,P32366,1,0,0.09796849
P23500,Q02574,1,0,0.05389628
Q03697,Q06208,1,0,0.09968573
P38745,Q06208,1,0,0.098270476
Q05934,P30624,1,0,0.08362278
P25338,Q12349,1,0,0.08897686
P39006,P32366,1,0,0.18899944
Q03263,P18496,1,0,0.008460373
Q05934,P29509,1,0,0.03581819
Q12164,Q02574,1,0,0.058262795
Q05934,P40917,1,0,0.05041319
P22804,Q12349,1,0,0.22290331
P29704,Q06208,1,0,0.13399398
P32837,Q06208,1,0,0.017008096
Q08428,Q06412,1,0,0.20044589
Q05934,Q03792,1,0,0.082374305
Q05934,P23285,1,0,0.05591595
Q05934,Q00362,1,0,0.031867594
Q05934,P33891,1,0,0.04851374
P53633,Q06142,1,0,0.059417337
P38842,Q12349,1,0,0.080839664
Q05934,Q04659,1,0,0.101163566
P40309,Q05776,1,0,0.0047285855
P38127,P40051,1,0,0.10451731
P53053,P52891,1,0,0.26024562
P36137,P38854,1,0,0.13729206
Q06451,P38354,1,0,0.046914518
P38361,Q12367,1,0,0.040697873
P38361,Q04502,1,0,0.025830358
P14180,P25562,1,0,0.0453355
P25376,P40582,1,0,0.02147615
P25568,Q03677,1,0,0.03513977
Q06551,P47174,1,0,0.091088206
Q06148,P00925,1,0,0.06606737
Q06148,P37263,1,0,0.25528824
Q12144,P14291,1,0,0.07849747
Q06538,P38768,1,0,0.088098675
Q05998,P54858,1,0,0.16591388
P32378,Q05946,1,0,0.048867404
Q02725,P32335,1,0,0.117091715
Q06247,P87271,1,0,0.10714376
P53507,P11163,1,0,0.10391688
P53631,P43321,1,0,0.066470414
Q12077,P05754,1,0,0.16844556
Q08913,P16467,1,0,0.022092044
P39012,P40582,1,0,0.03150761
P39012,P38693,1,0,0.03538868
P32802,Q12493,1,0,0.07352948
P25385,P47113,1,0,0.26414073
P25385,P05738,1,0,0.08599499
P32353,P18562,1,0,0.04174134
P42836,Q07967,1,0,0.19475639
Q07881,Q04751,1,0,0.07643486
P36169,Q12154,1,0,0.25702727
P38179,P22515,1,0,0.06150472
P38962,P32463,1,0,0.1104314
Q08232,P36068,1,0,0.07224637
P38220,P36068,1,0,0.073126346
P38723,P32364,1,0,0.39383578
P39996,P35725,1,0,0.12102637
P32612,P36108,1,0,0.14266351
P40030,P36108,1,0,0.120049745
P40027,P36108,1,0,0.058045328
P87280,P36108,1,0,0.08355984
P38341,P36108,1,0,0.1854957
P38264,P36108,1,0,0.07362354
P05316,P21264,1,0,0.018526316
P53862,P38073,1,0,0.1924288
P38227,P32604,1,0,0.08202553
P38079,Q03940,1,0,0.05945629
P54862,P38237,1,0,0.13755602
P38362,P38238,1,0,0.14744219
P50087,P38238,1,0,0.17476344
P23968,P38238,1,0,0.033623815
P38240,P30624,1,0,0.08259031
P53584,P27654,1,0,0.12533763
P53390,P27654,1,0,0.051467687
P38084,P32324,1,0,0.021112502
P38085,Q08245,1,0,0.24197048
Q08905,P38109,1,0,0.03866306
P38253,P40095,1,0,0.10922095
P36173,P00635,1,0,0.027916878
