tmp,nontmp,real_label,predict_label,predict
P31119,P10408,1,0,0.02461338
P45525,P33918,1,0,0.03753221
P52084,P25663,1,0,0.1576494
P25527,P06612,1,0,0.03229046
P22525,P32052,1,0,0.06337169
P46022,P02339,1,0,0.11152327
P18199,P05838,1,0,0.013105363
P77400,P05838,1,0,0.0044499934
P25662,P07015,1,0,0.23033708
P17334,P21202,1,0,0.001158148
P75904,P25522,1,0,0.025840402
P76208,P22257,1,0,0.028575003
P41074,P22257,1,0,0.022910058
P75830,P06612,1,0,0.21423408
P27243,P06612,1,0,0.022108346
P33930,P14294,1,0,0.018848062
Q46966,P33636,1,0,0.0035872161
P45468,P37440,1,0,0.010983467
P24181,P0CE47,1,0,0.010348499
P05829,P17580,1,0,0.030688554
P54745,P05838,1,0,0.0053886473
P46133,P14294,1,0,0.002227217
P32702,P14294,1,0,0.0024150014
P37653,P19675,1,0,0.044028312
P46889,P75767,1,0,0.075173765
P43671,P03018,1,0,0.13515505
P52084,P45567,1,0,0.18658672
P30861,P27305,1,0,0.024411267
P52143,P27305,1,0,0.12749448
P75885,P28635,1,0,0.16271245
P77377,P17577,1,0,0.007037252
P76417,P77756,1,0,0.0059352517
P23891,P45526,1,0,0.0029536784
P33934,P45526,1,0,0.042972952
P23859,P45526,1,0,0.0098055005
P32135,P45526,1,0,0.003640473
P37649,P77319,1,0,0.058368117
P30844,P75767,1,0,0.046166897
P33925,P75767,1,0,0.041526943
P39344,P75767,1,0,0.0023079216
P11350,P75767,1,0,0.010708511
P33021,P36979,1,0,0.0025260746
P02921,P36979,1,0,0.008287013
P33925,Q46906,1,0,0.04884225
P15877,P37346,1,0,0.06302488
P39277,P37349,1,0,0.0073664486
P23482,P37052,1,0,0.002732128
P26603,P24237,1,0,0.008094877
P28691,P46118,1,0,0.019327044
P31119,P36979,1,0,0.017920792
P52084,P36979,1,0,0.10447791
P06996,P36979,1,0,0.102945566
P02942,P36979,1,0,0.04719436
P71238,P36979,1,0,0.0032019615
Q47413,P36979,1,0,0.09793168
P08400,P36979,1,0,0.10164681
P45428,P36540,1,0,0.0063017607
P52005,P39903,1,0,0.19594038
P02932,P36979,1,0,0.084283054
P75816,Q46906,1,0,0.03672859
P71241,P39286,1,0,0.0502159
P37617,P42550,1,0,0.0022037625
P02932,P45476,1,0,0.16261357
P46482,P45476,1,0,0.122219115
P31462,P23839,1,0,0.012542099
P52138,P32148,1,0,0.0072963834
P39830,P39286,1,0,0.0034871101
P75742,P39299,1,0,0.006386608
P45539,P37163,1,0,0.0216403
P52138,P33371,1,0,0.012987614
P76115,P32049,1,0,0.17598519
P02934,P30871,1,0,0.053245753
P06996,P30871,1,0,0.069714695
P02932,P30871,1,0,0.05669564
P13017,P33371,1,0,0.05532849
P43671,P09160,1,0,0.18917117
P75683,P45802,1,0,0.040523052
P22763,P45803,1,0,0.26343518
P16926,P13519,1,0,0.062244177
P18006,P15069,1,0,0.12554362
P0AFM9,P0AFM6,1,0,0.10410988
P23855,P0AFM6,1,0,0.10269871
P02930,P31223,1,0,0.2389473
P24177,P31223,1,0,0.027379096
P18400,P31223,1,0,0.065745264
P07017,P07365,1,0,0.079601586
P29131,P06137,1,0,0.13268098
P06136,P06137,1,0,0.21662754
P10122,P06137,1,0,0.03612554
P22763,P03026,1,0,0.17824984
P30847,P69228,1,0,0.08777821
P30844,P30843,1,0,0.06216663
P08336,P16244,1,0,0.12659782
P08401,P08368,1,0,0.07247743
P77485,P0ACZ8,1,0,0.027631313
P14377,P14375,1,0,0.016550273
P21865,P21866,1,0,0.013913542
P10956,P10957,1,0,0.14437962
P27896,P31802,1,0,0.12743315
P08400,P08402,1,0,0.12571946
P23837,P23836,1,0,0.20426214
P18392,P52108,1,0,0.04098919
P39453,P38684,1,0,0.13390303
P09835,P0AGA6,1,0,0.07384923
P76339,P76340,1,0,0.038485795
P0AD14,P33356,1,0,0.030777872
P52101,P0AFU4,1,0,0.103354126
P33226,P33225,1,0,0.059247106
P30130,P31697,1,0,0.21584955
P76136,A1Z2S2,1,0,0.047166914
P0ABV6,P0AE78,1,0,0.05194816
P0AD99,P08312,1,0,0.00568071
P76236,P0A6Z3,1,0,0.055609465
P30855,P45531,1,0,0.103450924
P19934,P21369,1,0,0.027945071
P45800,P31134,1,0,0.1501
P32701,P02358,1,0,0.027956335
P27434,P0AFL3,1,0,0.11833391
P0A769,P09372,1,0,0.004204601
P76219,P76403,1,0,0.0151747465
P15286,P76938,1,0,0.14936411
P0ABJ1,P0A7T3,1,0,0.027674228
P37642,P32057,1,0,0.012154371
P52005,P0A746,1,0,0.19594038
P39396,P0A7R1,1,0,0.0005020797
P0AGC7,P0A7M2,1,0,0.1143904
P76655,P42620,1,0,0.06855273
P0AAC6,P0AAF6,1,0,0.024754375
P0AEC5,P0ABH9,1,0,0.07719749
P77409,P0AEM0,1,0,0.043396592
P33129,P0A6M8,1,0,0.022207081
Q47153,P60240,1,0,0.07657504
P11557,P0ACD4,1,0,0.20938227
P0ABP6,P0ACD4,1,0,0.011972129
P24207,P0ACD4,1,0,0.003356278
P75961,P0ACD4,1,0,0.03748387
P15877,P0A8N3,1,0,0.026534498
P42590,P0A800,1,0,0.004063815
P0A8R7,P0AA43,1,0,0.03753221
P0AF52,P14294,1,0,0.0024150014
P0AEY8,P0AGG4,1,0,0.0035872161
P0AAE8,P0AAZ4,1,0,0.0029536784
P33934,P0AAZ4,1,0,0.042972952
P0AFK6,P0AAZ4,1,0,0.0098055005
P32135,P0AAZ4,1,0,0.003640473
P0AET5,P0A8A0,1,0,0.008094877
P76147,P0A825,1,0,0.023017853
P0AEA5,P04128,1,0,0.006793797
P0ABG4,P0A7U7,1,0,0.0059819818
P0ABJ1,P0AFG0,1,0,0.0645906
P75870,P0A8U0,1,0,0.09517598
P75870,P76418,1,0,0.014444441
P76272,P0AFP6,1,0,0.028774261
P64429,P0A898,1,0,0.32142347
P37659,P0A7R1,1,0,0.03586459
P0AC75,P22188,1,0,0.012997538
P33218,P39172,1,0,0.075400025
P77265,P75967,1,0,0.02479738
P39321,P0AEB7,1,0,0.41159308
P0ABL8,P0A725,1,0,0.009409517
P39385,P75797,1,0,0.027707934
P0ABU7,P25519,1,0,0.029357195
P0A742,P05523,1,0,0.055386633
P76037,P0AEM0,1,0,0.011584282
P0AE34,P27305,1,0,0.024411261
P15877,P0AFQ7,1,0,0.06302488
P0AEE3,P37902,1,0,0.056103557
P0A910,P30871,1,0,0.053245753
P75826,P0ABH9,1,0,0.006160736
P77377,P0A8B5,1,0,0.007037252
P45539,P0AF90,1,0,0.0216403
P37642,P0ADZ0,1,0,0.020395309
P13518,P0A7U7,1,0,0.07283282
P0AFR2,P32718,1,0,0.0011618137
P75830,P05804,1,0,0.052025557
P77285,P0A847,1,0,0.057347327
P0A940,P0AEU7,1,0,0.22117168
P08401,P0AC81,1,0,0.043026775
P31549,P52647,1,0,0.018467367
P0C0S1,P31120,1,0,0.0010434091
P75870,Q47152,1,0,0.032373637
P0AEA5,P0A6A8,1,0,0.011552066
P77338,P0AFG0,1,0,0.048497856
P39396,P0A7K6,1,0,0.0005944967
P75769,P64616,1,0,0.012143135
P39385,P76046,1,0,0.015026212
P0ADM0,P0ABT2,1,0,0.0409458
P64499,P0A867,1,0,0.10135472
P0ACV4,P13035,1,0,0.025618434
P0ABU7,P08622,1,0,0.028322816
P0ADZ7,P67910,1,0,0.047624946
P0ACV4,P0CE47,1,0,0.021564364
P75905,P0A9H3,1,0,0.013995767
P0AFH2,P67910,1,0,0.008978754
P0AEQ6,P0ACF0,1,0,0.009791583
P0ABJ1,P0A6A8,1,0,0.073307455
P0AG14,P0ADX5,1,0,0.096478015
Q46821,P67910,1,0,0.0034748316
P0AEH5,P0AEY3,1,0,0.12820917
P76655,P0A8E5,1,0,0.17433491
P52138,P0ADQ2,1,0,0.0072963834
P39453,P60624,1,0,0.10228783
P0ACB7,P16678,1,0,0.037992
P42590,P64588,1,0,0.007360071
P75830,P0ABB4,1,0,0.032277167
P0ABU7,P63284,1,0,0.011595517
P0ABU7,P69910,1,0,0.016761167
P0ABU7,P0A9B2,1,0,0.010824016
P0ABU7,P0A6F9,1,0,0.017762244
P0A940,P76403,1,0,0.18587238
P32701,P23839,1,0,0.037757903
P77338,P10408,1,0,0.045981348
P77335,P0AAB6,1,0,0.12442848
P13518,P0A9X4,1,0,0.03291914
P0A6A0,P0AGE0,1,0,0.09355548
P31069,P0AAC8,1,0,0.023690432
P0ABU7,P09373,1,0,0.01701951
P0ABU7,P00634,1,0,0.026316702
P0ABU7,P60422,1,0,0.014051646
P0ABU7,P0AG67,1,0,0.031802386
P0ABU7,P0A853,1,0,0.019160002
P69739,P08622,1,0,0.0804027
P69739,P0A6F9,1,0,0.05145228
P69739,P10408,1,0,0.091742635
P0ABU7,P67910,1,0,0.026297092
P02918,P0A6P9,1,0,0.011091948
P02918,P69910,1,0,0.03795421
P02918,P0A9B2,1,0,0.024698675
P02918,P09373,1,0,0.03852591
P02918,P0A799,1,0,0.019039273
P02918,P62399,1,0,0.02895829
P02918,P0A7R1,1,0,0.03624034
P02918,P0AG80,1,0,0.09553656
P0AG14,P08622,1,0,0.07754791
P0AG14,P0A7R9,1,0,0.04901108
P0AG14,P0A7S9,1,0,0.03296697
P39385,P0AAB6,1,0,0.02617973
P0ABC7,P62707,1,0,0.17415845
P33591,P0ABT2,1,0,0.007291347
P33361,P0ABE2,1,0,0.007938147
P0ABV2,P0A6A8,1,0,0.09557265
P0AEC3,P0A6E4,1,0,0.111980975
P0AEC3,P0AGD7,1,0,0.07641283
P0AEC3,P0A825,1,0,0.064914525
P0AEH5,P28249,1,0,0.25749615
P64581,P28249,1,0,0.26004764
P37659,P0A7K2,1,0,0.023478895
P37659,P0ADZ0,1,0,0.0608899
P0AEF8,P0ABE2,1,0,0.011400938
P17315,P0AG59,1,0,0.18255645
P03819,P0A6G7,1,0,0.0055061877
P00550,P0A6G7,1,0,0.0028534532
P55140,P0A9X9,1,0,0.092381954
P77308,P0A968,1,0,0.011310548
P17315,P0A6P9,1,0,0.03229457
P17315,P0ACF0,1,0,0.13743347
P17315,P60723,1,0,0.12155652
P17315,P0A7J3,1,0,0.07205966
P17315,P0A7K2,1,0,0.06743762
P17315,P0A7T3,1,0,0.09179366
P0ABI8,P69441,1,0,0.0010115802
P0ABI8,P04128,1,0,0.00093856454
P0ABJ3,P0ABT2,1,0,0.016682625
P0ABJ3,P04128,1,0,0.020712048
P0ABJ3,P0ACF0,1,0,0.02008462
P0ABJ3,P0A7R1,1,0,0.014188111
P0ABJ3,P0A7R5,1,0,0.0208126
P0ABJ3,P68066,1,0,0.03820598
P0AD68,P0A6J8,1,0,0.009973198
P0ABJ3,P0A6F9,1,0,0.015765458
P0ABJ3,P0AES9,1,0,0.036486685
P0AB98,P03007,1,0,0.010032564
P0A830,P0AEG4,1,0,0.004616499
P77409,P0AEG4,1,0,0.075460106
P0AE14,P33371,1,0,0.05532849
P23895,P04128,1,0,0.040431976
P23895,P0A7J7,1,0,0.048741966
P23895,P0A7K2,1,0,0.01819536
P23895,P0A7M2,1,0,0.04492405
P23895,P0A7U7,1,0,0.02657473
P0ABU7,P0A6P9,1,0,0.004823208
P0ABU7,P0ACF0,1,0,0.02261585
P0ABU7,P0ACF4,1,0,0.013733178
P0ABU7,P37647,1,0,0.029794395
P0ABU7,P30011,1,0,0.029913932
P0ABU7,P0AFD1,1,0,0.039552987
P0ABU7,P31979,1,0,0.021794915
P0ABU7,P31677,1,0,0.024367899
P0ABU7,P0A7D4,1,0,0.03698206
P0ABU7,P0A7F9,1,0,0.012141973
P0ABU7,P60723,1,0,0.019700259
P0ABU7,P0A7R1,1,0,0.01598835
P0ABU7,P0AA10,1,0,0.015778005
P0ABU7,P0C018,1,0,0.016602188
P0ABU7,P0A9Y6,1,0,0.02268067
P0ABU7,P62707,1,0,0.03455475
P0ABU7,P0ACF8,1,0,0.051058717
P0ABU7,P0AG48,1,0,0.02142257
P0ABU7,P0ADZ0,1,0,0.027540714
P0ABU7,P0A7M2,1,0,0.02596283
P0ABU7,P02358,1,0,0.023908347
P0ABU7,P0A7R5,1,0,0.023433417
P0ABU7,P0AG59,1,0,0.03141418
P0ABU7,P0A7T3,1,0,0.014465958
P0ABU7,P68066,1,0,0.042920917
P0ABV2,P69441,1,0,0.062498897
P24177,P0A968,1,0,0.0203152
P0ABJ3,P0A6A8,1,0,0.034876645
P02919,P0ABS1,1,0,0.33360422
P07018,P0AEG4,1,0,0.10483912
P0ABU7,P0AE08,1,0,0.02057293
P0ABU7,P68919,1,0,0.021819234
P0ABU7,P0ABT2,1,0,0.018793374
P39367,P0A6F9,1,0,0.03770411
P0ABJ3,P0AB14,1,0,0.032978535
P0ABU7,P0A7J7,1,0,0.028216928
P0ABV2,P23325,1,0,0.039131224
P39180,P09373,1,0,0.070587516
P0AAI3,P0AG48,1,0,0.022682935
P0AEQ6,P0ABT2,1,0,0.008118629
P69739,P0AEI1,1,0,0.099372804
P69739,P60422,1,0,0.04099706
P24205,P0C054,1,0,0.03221461
P0ABV2,P0A9Y6,1,0,0.056702673
P0ABV2,P0ABT2,1,0,0.047266066
P0ABV2,P0A6N4,1,0,0.10657364
P0ABV2,P04128,1,0,0.058244884
P0ABV2,P0A6F9,1,0,0.044744283
P0ABV2,P0A6X7,1,0,0.08608377
P0ABV2,P0AFH8,1,0,0.08299056
P0ABV2,P0A7J3,1,0,0.02838245
P0ABV2,P0A7K2,1,0,0.026482016
P0AER0,P0A9L3,1,0,0.009991497
P0AAE2,P0A9L3,1,0,0.0027718246
P0AFZ7,P0A9L3,1,0,0.0028015077
P64581,P0AEM9,1,0,0.15920466
P39180,P0A9Q7,1,0,0.006482601
P39180,P0AE08,1,0,0.084367335
P39180,P0A9Y6,1,0,0.092393756
P39180,P0ABT2,1,0,0.077506274
P39180,P0A6P9,1,0,0.020816892
P39180,P69910,1,0,0.06957364
P39180,P0A9B2,1,0,0.045801073
P39180,P0A6F9,1,0,0.07349497
P39180,P0ACF8,1,0,0.19095549
P39180,P0ACF0,1,0,0.09214899
P39180,P0ACF4,1,0,0.057564795
P39180,P0A799,1,0,0.035482258
P39180,P0AG30,1,0,0.057343066
P39180,P0A7J3,1,0,0.04713899
P39180,P0A7L3,1,0,0.039484113
P39180,P0ADZ0,1,0,0.11050382
P39180,P0AG59,1,0,0.12455082
P39180,P68066,1,0,0.16438368
P31474,P0ABQ4,1,0,0.008307487
P39401,P0ABQ4,1,0,0.07903221
P0AAI3,P68739,1,0,0.022277683
P0AAI3,P60723,1,0,0.020861447
P46889,P0A7R5,1,0,0.113608986
P46889,P68066,1,0,0.19324851
P0AEN4,P0AA37,1,0,0.095178634
P0AEN4,P60723,1,0,0.06818253
P0ABG4,P0A6F9,1,0,0.0069853067
P0ABG4,P00634,1,0,0.010404319
P0ABG4,P0ADY7,1,0,0.0063646436
P0AC30,P0A6A8,1,0,0.04098639
P0AC30,P0A9Y6,1,0,0.023734361
P0AC30,P0A7J7,1,0,0.029520422
P0AC30,P0A7K2,1,0,0.010882139
P0AC30,P0A7R5,1,0,0.024521261
P0AC30,P0AG59,1,0,0.03286007
P0AC30,P0A7U7,1,0,0.015948236
P0AEQ6,P0A972,1,0,0.009511739
P0AEQ6,P0AG59,1,0,0.0136705935
P0AFZ7,P17169,1,0,0.00081813335
P0AF06,P0A6F3,1,0,0.03562793
P0AAJ3,P28630,1,0,0.35880262
P0AEC3,P0A6Y5,1,0,0.26343518
P75683,P0ACG8,1,0,0.040523052
P0A917,P0A6H5,1,0,0.08435476
P0AEH5,P08957,1,0,0.21019611
P37642,P0A7B8,1,0,0.008081228
P69739,P0AEU7,1,0,0.097251564
P0AEW1,P23325,1,0,0.013232678
P0AEW1,P0A7T3,1,0,0.012364358
P52101,P0AAN3,1,0,0.19510451
P0AER8,P0A6Y1,1,0,0.009723062
P69739,P60624,1,0,0.06014467
P69739,P0A9K9,1,0,0.096675485
P0AEW1,P0A6P9,1,0,0.004116595
P0AEW1,P0A7J3,1,0,0.009527087
P0AEW1,P0AG59,1,0,0.026917517
P0AEW1,P0A7U7,1,0,0.01302287
P0AEW1,P32057,1,0,0.0140738785
P23842,P0AAN3,1,0,0.06507707
P76037,P32053,1,0,0.014037222
P77409,P32053,1,0,0.052230388
P75683,P0A715,1,0,0.01887405
P0AFU2,P04951,1,0,0.002932489
P0AEW1,P60785,1,0,0.031027943
P75830,P60785,1,0,0.076521546
P76037,P60785,1,0,0.017194688
P64423,P60785,1,0,0.09556627
P0ADM6,P60785,1,0,0.112867326
P0ADY1,P61320,1,0,0.20882696
P45800,P61320,1,0,0.3010709
P06972,P0A722,1,0,0.0003335774
P0AAI3,P0A722,1,0,0.009195983
P60932,P10441,1,0,0.005582869
P0ABL8,P21645,1,0,0.0070513487
P39180,P0A8G6,1,0,0.14861885
P0ABG4,P0A7T3,1,0,0.005677402
Q46834,P19931,1,0,0.071287215
P45428,P0A6L9,1,0,0.0063017607
P76334,P0ADH5,1,0,0.030795246
P39180,P0A7Z4,1,0,0.13384816
P0AAI3,P0A7K2,1,0,0.011011571
P31224,P0A6U5,1,0,0.008601338
P33915,P69931,1,0,0.07264304
P25527,P0A7B8,1,0,0.0029845536
P69739,P0ADZ0,1,0,0.0782994
P02918,P17169,1,0,0.013432115
P02918,P0AG67,1,0,0.07064709
P02918,P0A6P1,1,0,0.025590926
P0ADM6,P00582,1,0,0.025405765
P60752,P0A8T1,1,0,0.031756252
P02918,P0A7R5,1,0,0.05261123
P0AAE5,P21645,1,0,0.0031921566
P00804,P0A9D8,1,0,0.0070456862
P00804,P0A9M2,1,0,0.014254153
P00804,P0A7T3,1,0,0.008111
P77733,P0A8N5,1,0,0.02286911
P76185,P0A8N5,1,0,0.053158462
P76398,P0AE18,1,0,0.009568393
P0AAD8,P30958,1,0,0.002797395
P02918,P69441,1,0,0.05621612
P02918,P0AE08,1,0,0.046358556
P02918,P00805,1,0,0.06668493
P02918,P21889,1,0,0.01691392
P02918,P63284,1,0,0.026432127
P02918,P0A6K6,1,0,0.034590036
P02918,P37349,1,0,0.084305584
P02918,P0ABT2,1,0,0.042445183
P02918,P0A6N4,1,0,0.096315145
P02918,P0AEK2,1,0,0.014624596
P02918,P45523,1,0,0.06789234
P02918,P0A6M8,1,0,0.011590719
P02918,P0A825,1,0,0.02301529
P02918,P0A6W5,1,0,0.05930552
P02918,P0AET2,1,0,0.09441534
P02918,P0ACF8,1,0,0.110733986
P02918,P0ACF0,1,0,0.050828665
P02918,P13029,1,0,0.018523425
P02918,P45578,1,0,0.07836127
P02918,P0A8N5,1,0,0.030462831
P02918,P0C0L2,1,0,0.05578479
P02918,P36938,1,0,0.01496309
P02918,P37759,1,0,0.08057901
P02918,P0AFU8,1,0,0.05786425
P02918,P0A7L0,1,0,0.02325055
