tmp,nontmp,real_label,predict_label,predict
Q61851,P54130,1,1,0.7549201
P46092,Q9Z1X0,1,0,0.113862306
P11609,P01887,1,0,0.2643867
P01901,P01887,1,0,0.36333492
P36898,P18075,1,0,0.2915734
Q02763,O08538,1,1,0.5197746
P35330,P26043,1,0,0.29003048
P13597,P26043,1,1,0.5044815
P29533,P26043,1,1,0.99101603
P15379,P26043,1,1,0.59011465
Q00560,O35718,1,1,0.71520716
Q99MI6,Q92934,1,0,0.48808953
Q8BWF2,Q92934,1,0,0.4271403
Q99MI6,O43521,1,1,0.5003606
Q8BWF2,O43521,1,0,0.43919453
P15209,P49615,1,1,0.66832227
P15209,P61809,1,1,0.5684056
P09803,Q9ERG0,1,1,0.7168695
P10288,Q9ERG0,1,1,0.7157779
O08734,Q07440,1,0,0.08821356
Q61527,Q62108,1,1,0.98661286
Q62192,O88188,1,0,0.21245298
P09803,Q02248,1,1,0.7079406
P35436,Q62108,1,0,0.4605718
Q01097,Q62108,1,1,0.50304854
Q16611,P70444,1,0,0.11008042
Q61327,Q62083,1,0,0.13153353
P35438,Q62108,1,0,0.30223727
P25118,Q60855,1,1,0.840359
P23242,P39447,1,1,0.8715464
Q64729,P98083,1,0,0.41431114
P27512,Q60803,1,1,0.8110801
P97287,Q9JM54,1,0,0.12283754
Q9QUK6,Q9JHF9,1,0,0.08279747
P25118,Q61160,1,1,0.57044303
P25118,P39429,1,1,0.7630132
Q6PHU5,Q9EQH3,1,1,0.6723337
Q9ES83,Q9CWR0,1,1,0.70412546
Q64281,P29351,1,1,0.7274959
Q64281,P35235,1,1,0.7848662
Q61168,P46935,1,1,0.5074585
Q61483,P62991,1,1,0.52993995
P42866,P04899,1,0,0.44584095
P63141,Q60598,1,0,0.46647048
P27040,O13144,1,1,0.5088037
P27040,P51865,1,0,0.46601495
P27040,Q91350,1,1,0.5452893
Q9QUK6,Q3U0V2,1,0,0.2359756
Q03137,Q921Q7,1,1,0.66667426
P09581,P05480,1,1,0.91362804
P42866,P62988,1,0,0.25695556
P32300,P62988,1,0,0.17671132
Q9QUK6,Q60855,1,0,0.49282813
O54890,P05480,1,1,0.9089122
P05023,Q8BVQ5,1,0,0.2581463
P08581,Q08048,1,1,0.62066585
O88572,O94907,1,0,0.22546491
P15208,P49817,1,1,0.82327354
P42703,P15018,1,1,0.5629957
P27512,P39429,1,1,0.802761
Q8VDN2,O35157,1,0,0.17207459
Q6PIE5,O35157,1,0,0.16024593
Q8R4I7,Q91XM9,1,1,0.71397465
Q8R4I7,P70175,1,1,0.737119
Q8R4I7,Q62108,1,1,0.6956181
Q8R4I7,P78352,1,1,0.7399022
O88572,P35222,1,1,0.5321333
Q96A54,Q60994,1,0,0.065036654
O70174,Q8BLC3,1,0,0.3704713
Q8CII8,P33176,1,1,0.74313885
Q8CII8,P37285,1,1,0.5927342
Q8CII8,O88448,1,1,0.5137806
Q8CII8,Q91W40,1,1,0.50811905
Q8CII8,Q9DBS5,1,1,0.5842281
P49582,Q8BLC3,1,0,0.32040554
O35305,P25911,1,1,0.8030844
Q3U7R1,P49615,1,1,0.6279851
Q8CII8,O88447,1,1,0.5266909
P22723,P62991,1,0,0.13653263
P35400,O08599,1,1,0.59578043
Q68EF4,O08599,1,1,0.57400674
Q68ED2,O08599,1,1,0.6059958
P31423,O08599,1,1,0.54692465
Q61146,P39447,1,1,0.8012841
P50284,P39429,1,1,0.8683697
P32851,P60879,1,0,0.21347776
O35526,P60879,1,0,0.21298298
P63044,P60879,1,0,0.1721746
O35082,Q9GZV9,1,0,0.09911364
Q61743,B2RUS7,1,0,0.05896315
Q9JHI9,Q62120,1,1,0.73880976
Q61851,Q9GZV9,1,1,0.77308834
P16092,Q9GZV9,1,1,0.76390517
Q03142,Q9GZV9,1,1,0.6886768
Q6DID7,P04426,1,0,0.0787487
Q6DID7,P17553,1,0,0.101641476
Q6DID7,P22725,1,0,0.07267353
Q924X6,P02749,1,1,0.75302243
Q91ZP6,P62991,1,0,0.06875244
Q925I1,Q60722,1,0,0.28076935
P97792,P19793,1,0,0.39250854
P05141,Q9QZH6,1,0,0.14763969
Q9NVI7,Q9QZH6,1,0,0.3662199
Q8VEM8,Q9QZH6,1,0,0.43191355
Q15768,P97318,1,0,0.48331285
P52800,P97318,1,1,0.6252803
P51881,Q9QZH6,1,0,0.16584378
Q925I1,Q9QZH6,1,0,0.36600268
O75581,O35468,1,1,0.5340852
P49769,Q3TCV3,1,0,0.2723108
P57716,Q3TCV3,1,0,0.23873404
Q8CAQ8,Q811T9,1,1,0.5463564
Q9CQR7,Q3TCV3,1,0,0.07868415
P15209,Q99LI8,1,1,0.9645202
Q01279,P62991,1,1,0.994263
O35393,P63085,1,0,0.2834618
Q8CII9,Q62120,1,1,0.7794118
P16872,P52332,1,1,0.89128864
O88689,Q91VD8,1,1,0.75046825
O88689,Q99LI8,1,1,0.9560925
P48356,Q62120,1,1,0.92021215
Q99835,P62991,1,0,0.2036255
P33148,Q02248,1,1,0.77153754
P23242,P05480,1,1,0.72009486
P23242,Q9JHD1,1,0,0.48814636
P23242,Q6NZM9,1,1,0.59890234
P23242,Q9Z2V6,1,1,0.66399276
Q64729,P05533,1,0,0.43042803
B2RU98,Q3U182,1,1,0.7751125
P18850,Q3U182,1,1,0.77069163
P00533,P62991,1,1,0.9969133
P10721,P62991,1,0,0.255454
P36888,P62991,1,0,0.4820838
P15208,Q91YI4,1,1,0.96021485
P15208,P31750,1,1,0.95023143
P15208,P05480,1,1,0.9750626
Q9WU38,Q8CFI0,1,1,0.7942035
Q9WU38,Q99N57,1,1,0.74111724
Q9WU38,Q9Z2S7,1,1,0.78365237
Q61180,P62988,1,0,0.35184273
Q61180,Q9Z2S7,1,1,0.7657964
P09803,P26231,1,1,0.589822
O60242,Q8CFR0,1,1,0.8486953
Q13507,Q80UE6,1,1,0.92579365
P51810,Q99LI8,1,1,0.8536365
O60242,Q9ESN4,1,1,0.7711201
P03372,Q6PGF3,1,1,0.841792
P03372,Q8VCD5,1,1,0.65562946
P03372,Q9CQ39,1,1,0.53902984
P23242,O88895,1,0,0.34681392
Q9VM64,Q62226,1,0,0.4331673
P36895,P07713,1,0,0.19217727
P07174,P01139,1,0,0.46208212
Q5XJY4,O35387,1,0,0.06577614
Q9JIY5,O35387,1,0,0.23556697
P36956,Q8R3L8,1,1,0.60221386
P97484,P29351,1,1,0.87955284
P97484,Q86XS5,1,1,0.59233356
P97484,Q9UKU9,1,1,0.7722106
Q61088,P62991,1,0,0.12786013
Q61091,P27467,1,0,0.48917887
Q3TBT3,Q9WUN2,1,1,0.55974454
P07141,P03228,1,1,0.52473724
P97484,P35235,1,1,0.90891796
P36956,Q924H2,1,1,0.87682223
Q9EQD0,P62991,1,0,0.26665807
P36956,Q9CW03,1,1,0.7875352
Q9DCC8,Q8VCN5,1,0,0.14594936
P15209,Q62108,1,1,0.7768036
P25942,B2RUR8,1,1,0.92884
P50284,Q6GQQ9,1,1,0.9628447
P15208,Q1XH17,1,1,0.8959304
P15208,P62991,1,1,0.7947521
P06213,Q1XH17,1,1,0.872247
P52194,Q9DAN1,1,1,0.92152095
P15209,Q62077,1,1,0.93801737
P15209,Q9QYY0,1,1,0.78282785
P50284,Q60803,1,1,0.87435544
P50284,O08863,1,1,0.81608593
P50284,B2RUR8,1,1,0.9615848
P27512,B2RUR8,1,1,0.93918383
P27512,O08863,1,1,0.73244536
P25942,Q60803,1,1,0.7839595
P25942,P39429,1,1,0.7747779
P25942,O08863,1,1,0.6982362
Q61115,Q96EY1,1,1,0.82286036
P32851,Q60770,1,0,0.33275154
P70452,P61765,1,0,0.3399083
P70452,Q60770,1,0,0.30797118
P47741,P62991,1,0,0.18879467
Q62312,Q91XL1,1,1,0.6563137
Q61288,Q91XL1,1,1,0.5354435
Q64729,Q91XL1,1,0,0.42371693
Q63961,Q91XL1,1,1,0.519593
C3RSF2,O08586,1,0,0.34857213
P47741,Q60680,1,1,0.7100152
P47741,O88351,1,1,0.72264445
P47741,O88522,1,0,0.4279669
P47741,Q60855,1,1,0.64429784
P47741,Q8CIS0,1,1,0.9179812
P47741,Q02111,1,1,0.6355156
P47741,Q2TBA3,1,1,0.76181483
P47741,Q9Z0H7,1,0,0.4121599
Q13873,Q62356,1,1,0.6724936
O75460,P05132,1,1,0.759657
Q32MD9,Q62226,1,0,0.33699763
P35969,Q00731,1,1,0.67954314
P25118,Q8CFV9,1,0,0.3907856
P25118,Q3U0V2,1,1,0.6259043
Q32MD9,Q8C3Q9,1,1,0.63755095
Q32MD9,P55211,1,1,0.69757134
Q6AZB0,Q62226,1,1,0.5695488
Q61712,P70168,1,1,0.5665755
Q3UHD1,Q92556,1,1,0.88016057
Q3UHD1,Q8BPU7,1,1,0.8768608
Q3UHD1,Q14185,1,1,0.9817929
Q61091,P22692,1,1,0.65132946
O75581,P47876,1,1,0.584397
O75581,P47877,1,1,0.699242
O75581,P47879,1,1,0.64789337
O75581,P47880,1,1,0.5617663
Q61091,P47876,1,1,0.5240588
Q61091,P47877,1,1,0.6454621
Q61091,P47879,1,1,0.59031045
Q61091,P47880,1,1,0.5009455
Q5NCS9,Q8K1M6,1,1,0.65944546
P52592,P62991,1,0,0.08462322
P35917,P98078,1,1,0.93447804
P35917,Q99NH2,1,1,0.97833407
Q4KM98,Q8K1M6,1,0,0.40096778
P53563,Q8K1M6,1,1,0.57023275
P52800,P02563,1,1,0.8052061
P52800,P39052,1,1,0.73733467
P52800,P11442,1,1,0.7996863
P52800,P18484,1,0,0.49166694
Q9D666,Q8C0V1,1,1,0.84620965
P70211,Q9JI33,1,1,0.93026257
O08722,Q9JI33,1,1,0.8964325
Q68ED2,Q9EP80,1,1,0.5030745
Q8BX10,O35099,1,0,0.3687526
Q80VJ8,Q8C0V1,1,1,0.86984015
P52800,P62944,1,1,0.7966697
P52800,P84092,1,0,0.35578048
P35918,Q68FD5,1,1,0.9388003
P52800,Q99NH2,1,1,0.88796544
P35918,Q99NH2,1,1,0.9691253
P35918,P98078,1,1,0.9083755
O08721,Q9JI33,1,1,0.80446273
P61793,P58660,1,1,0.5735457
Q9D103,P97784,1,0,0.17377737
Q68SN8,P29351,1,1,0.7789625
Q61093,Q61462,1,0,0.21511632
Q8CII9,Q9JIE6,1,0,0.40540433
P16872,Q9JIE6,1,1,0.51746196
P23242,Q8C0J2,1,0,0.32286203
P23242,Q8VD65,1,1,0.50709856
P23242,Q8CDJ3,1,1,0.50398064
P23242,Q6PF93,1,1,0.53193325
P35918,P15692,1,1,0.78803265
P54763,Q13009,1,1,0.81745017
Q6UJY2,Q8C0T9,1,0,0.10859144
O08675,P19221,1,0,0.46002784
O88634,P19221,1,1,0.51446086
P56817,P04925,1,0,0.4247489
Q9UN42,Q9CSN1,1,1,0.5884161
Q99ME6,Q9CSN1,1,0,0.49782202
P50279,P60879,1,0,0.13445735
Q08850,P60879,1,0,0.19699502
P52795,P52631,1,1,0.8610294
O13097,Q62120,1,1,0.8246534
P52795,P42227,1,1,0.8659251
Q60857,Q8CGF4,1,1,0.77523494
Q61327,Q9Z0J4,1,0,0.23990595
Q61327,Q63ZW7,1,1,0.83342445
P23242,O88597,1,1,0.62395805
P63044,O09044,1,0,0.15463644
O35526,Q9ERB0,1,0,0.24181414
P63044,Q9ERB0,1,0,0.19686213
P31041,P26450,1,0,0.46713984
Q3UFB7,O70405,1,1,0.8167238
Q3UFB7,Q9QY01,1,1,0.7271371
Q3UFB7,P70196,1,1,0.78838307
Q3UFB7,Q64337,1,1,0.7110953
Q03142,Q9JJN1,1,1,0.7830852
P16092,Q9JJN1,1,1,0.8407752
P12830,Q4JIM5,1,1,0.9598855
O35526,O09044,1,0,0.19225398
P48356,P41160,1,1,0.69931316
Q01887,P35222,1,1,0.6889144
O88792,P25774,1,0,0.24890992
Q9JI59,P25774,1,0,0.31307518
Q9D8B7,P25774,1,0,0.37816232
Q9R244,P05480,1,1,0.9102541
Q13507,P05480,1,1,0.74709606
Q9QUQ5,P05480,1,1,0.622343
Q9QX29,P05480,1,1,0.60454714
Q61143,P05480,1,1,0.5499936
Q9UKV5,Q01853,1,0,0.49965248
P13504,P22366,1,1,0.50064504
P49769,Q9Z280,1,0,0.115944296
P49769,Q13393,1,0,0.09874001
Q61056,P05480,1,1,0.7113434
O54912,P21279,1,0,0.15039453
Q9ES08,P21279,1,0,0.17623243
O54912,P21278,1,0,0.14804044
P28223,P18654,1,0,0.429743
P06804,P34015,1,0,0.27562475
O35451,P20029,1,1,0.8064801
P18762,P51637,1,0,0.35309485
P27038,P12643,1,0,0.40414903
P11911,P25911,1,1,0.5157831
P40223,P09919,1,0,0.47612274
P15209,Q60610,1,1,0.9326395
Q9QUN7,P22366,1,1,0.5661203
Q9QZS7,Q91YI4,1,1,0.89961374
Q9JIS7,P62157,1,0,0.4819166
Q9JIS7,P62161,1,0,0.4819166
Q9Z0G9,P01558,1,0,0.08137491
P35916,P97953,1,1,0.887364
O88703,Q8IYB4,1,0,0.4073044
P62812,O89050,1,0,0.41551334
P34971,Q99962,1,1,0.60090995
P51436,Q99962,1,1,0.5499734
P34971,Q99963,1,1,0.66231585
P51436,Q99963,1,1,0.6141846
Q8VIM0,Q9Z1R2,1,1,0.97231764
Q9Y2A7,Q5SQX6,1,1,0.5763557
P16615,Q5SQX6,1,1,0.51618904
O14735,Q5SQX6,1,0,0.1791996
Q3ZCQ8,Q5SQX6,1,1,0.72102416
Q8VE91,Q9CQV6,1,1,0.68458325
P97798,Q6NW40,1,1,0.90828216
Q8BJ56,Q61585,1,0,0.23958778
Q8BJ56,Q9DBL9,1,0,0.30143368
P09803,A5HZZ4,1,0,0.24321812
Q8BG84,P29351,1,1,0.7409355
P09803,A5HZZ6,1,0,0.3092968
P09803,A5HZZ5,1,0,0.33652902
P03888,A2AVQ5,1,0,0.054261416
P00397,A2AVQ5,1,0,0.005468279
Q80U63,O60260,1,1,0.6704687
O94985,Q91YS4,1,1,0.96485865
Q80U63,Q9WVS6,1,1,0.6883987
Q64729,P63010,1,1,0.68146867
Q64729,P49817,1,0,0.21279246
Q64729,Q9DBG3,1,1,0.6898776
P01375,Q60855,1,1,0.5913971
P01375,Q62073,1,1,0.5213463
P01375,O88351,1,1,0.67552626
P01375,Q3U0V2,1,0,0.31508368
P25118,P62991,1,0,0.40347084
P01375,O89110,1,0,0.43282866
P01375,Q60769,1,0,0.40660858
P25118,P62988,1,0,0.40347084
Q16611,Q9JM54,1,0,0.10851845
Q07812,Q9JM54,1,0,0.15075651
O75460,P20029,1,1,0.9047117
Q07817,Q64010,1,0,0.32063392
Q8R4D5,P21279,1,1,0.64682305
Q7Z434,Q91WS2,1,1,0.92960453
Q8VCF0,O35286,1,0,0.4013083
Q9Y6N7,Q9R1B9,1,1,0.87012047
P01375,P39429,1,0,0.469566
P01375,P70191,1,0,0.49983886
P01375,Q924T7,1,1,0.75156325
P01375,Q80TQ2,1,1,0.7316741
P01375,Q60680,1,1,0.66175646
P01375,O88522,1,0,0.37414604
P01375,Q9QZL0,1,1,0.61888444
O60741,Q4ACU6,1,1,0.9234984
Q9UL51,Q4ACU6,1,1,0.9646957
Q9P1Z3,Q4ACU6,1,1,0.8930415
P09803,A2A6Q5,1,1,0.696929
Q3TB92,P81718,1,1,0.74516195
Q3TB92,P41499,1,1,0.80715114
Q3TB92,P97573,1,1,0.8635711
